Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
2;2;0;Lami//pharmacy;81;0;81;-4;0;-4
2;2;0;Lami//gas_station;18;0;18;0;0;0
2;2;0;Lomba do Pinheiro//home;58023;0;58023;52;0;52
2;2;0;Lomba do Pinheiro//work;0;0;0;0;0;0
2;2;0;Lomba do Pinheiro//school;0;0;0;0;0;0
2;2;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
2;2;0;Lomba do Pinheiro//pharmacy;24;0;24;-37;0;-37
2;2;0;Lomba do Pinheiro//gas_station;111;0;111;-37;0;-37
2;2;0;Mário Quintana//home;38025;0;38025;39;0;39
2;2;0;Mário Quintana//work;0;0;0;0;0;0
2;2;0;Mário Quintana//school;0;0;0;0;0;0
2;2;0;Mário Quintana//marketplace;0;0;0;0;0;0
2;2;0;Mário Quintana//pharmacy;38;0;38;-35;0;-35
2;2;0;Mário Quintana//gas_station;84;0;84;-8;0;-8
2;2;0;Medianeira//home;11096;0;11096;12;0;12
2;2;0;Medianeira//work;0;0;0;0;0;0
2;2;0;Medianeira//school;0;0;0;0;0;0
2;2;0;Medianeira//marketplace;0;0;0;0;0;0
2;2;0;Medianeira//pharmacy;41;0;41;-21;0;-21
2;2;0;Medianeira//gas_station;21;0;21;3;0;3
2;2;0;Menino Deus//home;31471;0;31471;34;0;34
2;2;0;Menino Deus//work;0;0;0;0;0;0
2;2;0;Menino Deus//school;0;0;0;0;0;0
2;2;0;Menino Deus//marketplace;0;0;0;0;0;0
2;2;0;Menino Deus//pharmacy;0;0;0;-12;0;-12
2;2;0;Menino Deus//gas_station;63;0;63;25;0;25
2;2;0;Menino Deus//hospital;207;0;207;-60;0;-60
2;2;0;Moinhos de Vento//home;11784;0;11784;38;0;38
2;2;0;Moinhos de Vento//work;0;0;0;0;0;0
2;2;0;Moinhos de Vento//school;0;0;0;0;0;0
2;2;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
2;2;0;Moinhos de Vento//pharmacy;5;0;5;-22;0;-22
2;2;0;Moinhos de Vento//gas_station;19;0;19;2;0;2
2;2;0;Moinhos de Vento//hospital;177;0;177;-27;0;-27
2;2;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
2;2;0;MontSerrat//home;11105;0;11105;24;0;24
2;2;0;MontSerrat//work;0;0;0;0;0;0
2;2;0;MontSerrat//school;0;0;0;0;0;0
2;2;0;MontSerrat//marketplace;0;0;0;0;0;0
2;2;0;MontSerrat//pharmacy;57;0;57;-16;0;-16
2;2;0;MontSerrat//gas_station;23;0;23;1;0;1
2;2;0;Morro Santana//home;19247;0;19247;18;0;18
2;2;0;Morro Santana//work;0;0;0;0;0;0
2;2;0;Morro Santana//school;0;0;0;0;0;0
2;2;0;Morro Santana//marketplace;0;0;0;0;0;0
2;2;0;Morro Santana//pharmacy;59;0;59;-23;0;-23
2;2;0;Morro Santana//gas_station;50;0;50;6;0;6
2;2;0;Navegantes//home;4232;0;4232;6;0;6
2;2;0;Navegantes//work;0;0;0;0;0;0
2;2;0;Navegantes//school;0;0;0;0;0;0
2;2;0;Navegantes//marketplace;0;0;0;0;0;0
2;2;0;Navegantes//pharmacy;80;0;80;-7;0;-7
2;2;0;Navegantes//gas_station;11;0;11;-3;0;-3
2;2;0;Navegantes//shopping_mall;0;0;0;0;0;0
2;2;0;Nonoai//home;25045;0;25045;17;0;17
2;2;0;Nonoai//work;0;0;0;0;0;0
2;2;0;Nonoai//school;0;0;0;0;0;0
2;2;0;Nonoai//marketplace;0;0;0;0;0;0
2;2;0;Nonoai//pharmacy;43;0;43;-27;0;-27
2;2;0;Nonoai//gas_station;58;0;58;13;0;13
2;2;0;Parque Santa Fé//home;6280;0;6280;25;0;25
2;2;0;Parque Santa Fé//work;0;0;0;0;0;0
2;2;0;Parque Santa Fé//school;0;0;0;0;0;0
2;2;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
2;2;0;Parque Santa Fé//pharmacy;59;0;59;-16;0;-16
2;2;0;Parque Santa Fé//gas_station;10;0;10;-3;0;-3
2;2;0;Partenon//home;48037;0;48037;23;0;23
2;2;0;Partenon//work;0;0;0;0;0;0
2;2;0;Partenon//school;0;0;0;0;0;0
2;2;0;Partenon//marketplace;0;0;0;0;0;0
2;2;0;Partenon//pharmacy;37;0;37;-39;0;-39
2;2;0;Partenon//gas_station;99;0;99;-9;0;-9
2;2;0;Passo DAreia//home;21850;0;21850;20;0;20
2;2;0;Passo DAreia//work;0;0;0;0;0;0
2;2;0;Passo DAreia//school;0;0;0;0;0;0
2;2;0;Passo DAreia//marketplace;0;0;0;0;0;0
2;2;0;Passo DAreia//pharmacy;68;0;68;-18;0;-18
2;2;0;Passo DAreia//gas_station;56;0;56;5;0;5
2;2;0;Passo das Pedras//home;15808;0;15808;25;0;25
2;2;0;Passo das Pedras//work;0;0;0;0;0;0
2;2;0;Passo das Pedras//school;0;0;0;0;0;0
2;2;0;Passo das Pedras//marketplace;0;0;0;0;0;0
2;2;0;Passo das Pedras//pharmacy;59;0;59;-20;0;-20
2;2;0;Passo das Pedras//gas_station;34;0;34;-5;0;-5
2;2;0;Pedra Redonda//home;167;0;167;8;0;8
2;2;0;Pedra Redonda//work;0;0;0;0;0;0
2;2;0;Pedra Redonda//school;0;0;0;0;0;0
2;2;0;Pedra Redonda//marketplace;0;0;0;0;0;0
2;2;0;Pedra Redonda//pharmacy;72;0;72;-7;0;-7
2;2;0;Pedra Redonda//gas_station;0;0;0;-1;0;-1
2;2;0;Petrópolis//home;37364;0;37364;14;0;14
2;2;0;Petrópolis//work;0;0;0;0;0;0
2;2;0;Petrópolis//school;0;0;0;0;0;0
2;2;0;Petrópolis//marketplace;0;0;0;0;0;0
2;2;0;Petrópolis//pharmacy;50;0;50;-23;0;-23
2;2;0;Petrópolis//gas_station;75;0;75;-11;0;-11
2;2;0;Pitinga//home;4275;0;4275;14;0;14
2;2;0;Pitinga//work;0;0;0;0;0;0
2;2;0;Pitinga//school;0;0;0;0;0;0
2;2;0;Pitinga//marketplace;0;0;0;0;0;0
2;2;0;Pitinga//pharmacy;78;0;78;-6;0;-6
2;2;0;Pitinga//gas_station;21;0;21;0;0;0
2;2;0;Ponta Grossa//home;8629;0;8629;12;0;12
2;2;0;Ponta Grossa//work;0;0;0;0;0;0
2;2;0;Ponta Grossa//school;0;0;0;0;0;0
2;2;0;Ponta Grossa//marketplace;0;0;0;0;0;0
2;2;0;Ponta Grossa//pharmacy;71;0;71;-11;0;-11
2;2;0;Ponta Grossa//gas_station;33;0;33;2;0;2
2;2;0;Praia de Belas//home;2179;0;2179;21;0;21
2;2;0;Praia de Belas//work;0;0;0;0;0;0
2;2;0;Praia de Belas//school;0;0;0;0;0;0
2;2;0;Praia de Belas//marketplace;0;0;0;0;0;0
2;2;0;Praia de Belas//pharmacy;64;0;64;-13;0;-13
2;2;0;Praia de Belas//gas_station;3;0;3;-3;0;-3
2;2;0;Praia de Belas//stadium;0;0;0;0;0;0
2;2;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
2;2;0;Restinga//home;53317;0;53317;49;0;49
2;2;0;Restinga//work;0;0;0;0;0;0
2;2;0;Restinga//school;0;0;0;0;0;0
2;2;0;Restinga//marketplace;0;0;0;0;0;0
2;2;0;Restinga//pharmacy;0;0;0;0;0;0
2;2;0;Restinga//gas_station;67;0;67;19;0;19
2;2;0;Restinga//hospital;258;0;258;-97;0;-97
2;2;0;Rio Branco//home;17344;0;17344;24;0;24
2;2;0;Rio Branco//work;0;0;0;0;0;0
2;2;0;Rio Branco//school;0;0;0;0;0;0
2;2;0;Rio Branco//marketplace;0;0;0;0;0;0
2;2;0;Rio Branco//pharmacy;0;0;0;-27;0;-27
2;2;0;Rio Branco//gas_station;32;0;32;-2;0;-2
2;2;0;Rio Branco//hospital;199;0;199;-14;0;-14
2;2;0;Rubem Berta//home;33070;0;33070;37;0;37
2;2;0;Rubem Berta//work;0;0;0;0;0;0
2;2;0;Rubem Berta//school;0;0;0;0;0;0
2;2;0;Rubem Berta//marketplace;0;0;0;0;0;0
2;2;0;Rubem Berta//pharmacy;38;0;38;-35;0;-35
2;2;0;Rubem Berta//gas_station;75;0;75;-15;0;-15
2;2;0;Santa Cecília//home;5601;0;5601;27;0;27
2;2;0;Santa Cecília//work;0;0;0;0;0;0
2;2;0;Santa Cecília//school;0;0;0;0;0;0
2;2;0;Santa Cecília//marketplace;0;0;0;0;0;0
2;2;0;Santa Cecília//pharmacy;13;0;13;-22;0;-22
2;2;0;Santa Cecília//gas_station;5;0;5;0;0;0
2;2;0;Santa Cecília//hospital;179;0;179;-15;0;-15
2;2;0;Santa Maria Goretti//home;3409;0;3409;9;0;9
2;2;0;Santa Maria Goretti//work;0;0;0;0;0;0
2;2;0;Santa Maria Goretti//school;0;0;0;0;0;0
2;2;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
2;2;0;Santa Maria Goretti//pharmacy;78;0;78;-8;0;-8
2;2;0;Santa Maria Goretti//gas_station;14;0;14;1;0;1
2;2;0;Santa Maria Goretti//stadium;0;0;0;0;0;0
2;2;0;Santa Rosa de Lima//home;35256;0;35256;35;0;35
2;2;0;Santa Rosa de Lima//work;0;0;0;0;0;0
2;2;0;Santa Rosa de Lima//school;0;0;0;0;0;0
2;2;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
2;2;0;Santa Rosa de Lima//pharmacy;50;0;50;-27;0;-27
2;2;0;Santa Rosa de Lima//gas_station;82;0;82;-5;0;-5
2;2;0;Santa Tereza//home;39461;0;39461;12;0;12
2;2;0;Santa Tereza//work;0;0;0;0;0;0
2;2;0;Santa Tereza//school;0;0;0;0;0;0
2;2;0;Santa Tereza//marketplace;0;0;0;0;0;0
2;2;0;Santa Tereza//pharmacy;47;0;47;-32;0;-32
2;2;0;Santa Tereza//gas_station;76;0;76;3;0;3
2;2;0;Santana//home;20538;0;20538;19;0;19
2;2;0;Santana//work;0;0;0;0;0;0
2;2;0;Santana//school;0;0;0;0;0;0
2;2;0;Santana//marketplace;0;0;0;0;0;0
2;2;0;Santana//pharmacy;2;0;2;-35;0;-35
2;2;0;Santana//gas_station;42;0;42;9;0;9
2;2;0;Santana//hospital;223;0;223;-5;0;-5
2;2;0;Santo Antônio//home;13033;0;13033;15;0;15
2;2;0;Santo Antônio//work;0;0;0;0;0;0
2;2;0;Santo Antônio//school;0;0;0;0;0;0
2;2;0;Santo Antônio//marketplace;0;0;0;0;0;0
2;2;0;Santo Antônio//pharmacy;49;0;49;-26;0;-26
2;2;0;Santo Antônio//gas_station;27;0;27;-6;0;-6
2;2;0;São Caetano//home;661;0;661;1;0;1
2;2;0;São Caetano//work;0;0;0;0;0;0
2;2;0;São Caetano//school;0;0;0;0;0;0
2;2;0;São Caetano//marketplace;0;0;0;0;0;0
2;2;0;São Caetano//pharmacy;86;0;86;-3;0;-3
2;2;0;São Caetano//gas_station;19;0;19;-1;0;-1
2;2;0;São Geraldo//home;8580;0;8580;12;0;12
2;2;0;São Geraldo//work;0;0;0;0;0;0
2;2;0;São Geraldo//school;0;0;0;0;0;0
2;2;0;São Geraldo//marketplace;0;0;0;0;0;0
2;2;0;São Geraldo//pharmacy;74;0;74;-9;0;-9
2;2;0;São Geraldo//gas_station;25;0;25;-5;0;-5
2;2;0;São João//home;12129;0;12129;14;0;14
2;2;0;São João//work;0;0;0;0;0;0
2;2;0;São João//school;0;0;0;0;0;0
2;2;0;São João//marketplace;0;0;0;0;0;0
2;2;0;São João//pharmacy;73;0;73;-14;0;-14
2;2;0;São João//gas_station;39;0;39;-8;0;-8
2;2;0;São João//shopping_mall;0;0;0;0;0;0
2;2;0;São Sebastião//home;6923;0;6923;18;0;18
2;2;0;São Sebastião//work;0;0;0;0;0;0
2;2;0;São Sebastião//school;0;0;0;0;0;0
2;2;0;São Sebastião//marketplace;0;0;0;0;0;0
2;2;0;São Sebastião//pharmacy;68;0;68;-14;0;-14
2;2;0;São Sebastião//gas_station;24;0;24;-3;0;-3
2;2;0;São Sebastião//shopping_mall;0;0;0;0;0;0
2;2;0;Sarandi//home;59603;0;59603;32;0;32
2;2;0;Sarandi//work;0;0;0;0;0;0
2;2;0;Sarandi//school;0;0;0;0;0;0
2;2;0;Sarandi//marketplace;0;0;0;0;0;0
2;2;0;Sarandi//pharmacy;38;0;38;-37;0;-37
2;2;0;Sarandi//gas_station;117;0;117;-31;0;-31
2;2;0;Sarandi//shopping_mall;0;0;0;0;0;0
2;2;0;Serraria//home;6145;0;6145;12;0;12
2;2;0;Serraria//work;0;0;0;0;0;0
2;2;0;Serraria//school;0;0;0;0;0;0
2;2;0;Serraria//marketplace;0;0;0;0;0;0
2;2;0;Serraria//pharmacy;74;0;74;-10;0;-10
2;2;0;Serraria//gas_station;29;0;29;-2;0;-2
2;2;0;Sétimo Céu//home;1225;0;1225;13;0;13
2;2;0;Sétimo Céu//work;0;0;0;0;0;0
2;2;0;Sétimo Céu//school;0;0;0;0;0;0
2;2;0;Sétimo Céu//marketplace;0;0;0;0;0;0
2;2;0;Sétimo Céu//pharmacy;72;0;72;-7;0;-7
2;2;0;Sétimo Céu//gas_station;1;0;1;1;0;1
2;2;0;Teresópolis//home;14560;0;14560;20;0;20
2;2;0;Teresópolis//work;0;0;0;0;0;0
2;2;0;Teresópolis//school;0;0;0;0;0;0
2;2;0;Teresópolis//marketplace;0;0;0;0;0;0
2;2;0;Teresópolis//pharmacy;9;0;9;-26;0;-26
2;2;0;Teresópolis//gas_station;21;0;21;1;0;1
2;2;0;Teresópolis//hospital;209;0;209;-6;0;-6
2;2;0;Três Figueiras//home;3960;0;3960;12;0;12
2;2;0;Três Figueiras//work;0;0;0;0;0;0
2;2;0;Três Figueiras//school;0;0;0;0;0;0
2;2;0;Três Figueiras//marketplace;0;0;0;0;0;0
2;2;0;Três Figueiras//pharmacy;77;0;77;-11;0;-11
2;2;0;Três Figueiras//gas_station;21;0;21;0;0;0
2;2;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
2;2;0;Tristeza//home;16585;0;16585;15;0;15
2;2;0;Tristeza//work;0;0;0;0;0;0
2;2;0;Tristeza//school;0;0;0;0;0;0
2;2;0;Tristeza//marketplace;0;0;0;0;0;0
2;2;0;Tristeza//pharmacy;56;0;56;-17;0;-17
2;2;0;Tristeza//gas_station;37;0;37;4;0;4
2;2;0;Vila Assunção//home;4283;0;4283;10;0;10
2;2;0;Vila Assunção//work;0;0;0;0;0;0
2;2;0;Vila Assunção//school;0;0;0;0;0;0
2;2;0;Vila Assunção//marketplace;0;0;0;0;0;0
2;2;0;Vila Assunção//pharmacy;26;0;26;-11;0;-11
2;2;0;Vila Assunção//gas_station;3;0;3;-6;0;-6
2;2;0;Vila Assunção//hospital;193;0;193;-5;0;-5
2;2;0;Vila Conceição//home;1258;0;1258;6;0;6
2;2;0;Vila Conceição//work;0;0;0;0;0;0
2;2;0;Vila Conceição//school;0;0;0;0;0;0
2;2;0;Vila Conceição//marketplace;0;0;0;0;0;0
2;2;0;Vila Conceição//pharmacy;84;0;84;-5;0;-5
2;2;0;Vila Conceição//gas_station;20;0;20;0;0;0
2;2;0;Vila Ipiranga//home;18541;0;18541;16;0;16
2;2;0;Vila Ipiranga//work;0;0;0;0;0;0
2;2;0;Vila Ipiranga//school;0;0;0;0;0;0
2;2;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
2;2;0;Vila Ipiranga//pharmacy;56;0;56;-23;0;-23
2;2;0;Vila Ipiranga//gas_station;54;0;54;3;0;3
2;2;0;Vila Jardim//home;13071;0;13071;13;0;13
2;2;0;Vila Jardim//work;0;0;0;0;0;0
2;2;0;Vila Jardim//school;0;0;0;0;0;0
2;2;0;Vila Jardim//marketplace;0;0;0;0;0;0
2;2;0;Vila Jardim//pharmacy;65;0;65;-19;0;-19
2;2;0;Vila Jardim//gas_station;40;0;40;4;0;4
2;2;0;Vila João Pessoa//home;12947;0;12947;24;0;24
2;2;0;Vila João Pessoa//work;0;0;0;0;0;0
2;2;0;Vila João Pessoa//school;0;0;0;0;0;0
2;2;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
2;2;0;Vila João Pessoa//pharmacy;59;0;59;-20;0;-20
2;2;0;Vila João Pessoa//gas_station;29;0;29;-1;0;-1
2;2;0;Vila Nova//home;32304;0;32304;20;0;20
2;2;0;Vila Nova//work;0;0;0;0;0;0
2;2;0;Vila Nova//school;0;0;0;0;0;0
2;2;0;Vila Nova//marketplace;0;0;0;0;0;0
2;2;0;Vila Nova//pharmacy;0;0;0;-20;0;-20
2;2;0;Vila Nova//gas_station;46;0;46;-3;0;-3
2;2;0;Vila Nova//hospital;252;0;252;-24;0;-24
2;2;0;Vila São José//home;26428;0;26428;19;0;19
2;2;0;Vila São José//work;0;0;0;0;0;0
2;2;0;Vila São José//school;0;0;0;0;0;0
2;2;0;Vila São José//marketplace;0;0;0;0;0;0
2;2;0;Vila São José//pharmacy;57;0;57;-26;0;-26
2;2;0;Vila São José//gas_station;68;0;68;5;0;5
3;3;0;Aberta dos Morros//home;7031;7031;0;4;4;0
3;3;0;Aberta dos Morros//work;0;0;0;0;0;0
3;3;0;Aberta dos Morros//school;0;0;0;0;0;0
3;3;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
3;3;0;Aberta dos Morros//pharmacy;60;0;60;-10;0;-10
3;3;0;Aberta dos Morros//gas_station;14;0;14;4;0;4
3;3;0;Agronomia//home;2265;0;2265;11;0;11
3;3;0;Agronomia//work;0;0;0;0;0;0
3;3;0;Agronomia//school;0;0;0;0;0;0
3;3;0;Agronomia//marketplace;0;0;0;0;0;0
3;3;0;Agronomia//pharmacy;71;0;71;-6;0;-6
3;3;0;Agronomia//gas_station;4;0;4;-2;0;-2
3;3;0;Anchieta//home;1943;0;1943;8;0;8
3;3;0;Anchieta//work;0;0;0;0;0;0
3;3;0;Anchieta//school;0;0;0;0;0;0
3;3;0;Anchieta//marketplace;0;0;0;0;0;0
3;3;0;Anchieta//pharmacy;78;0;78;-3;0;-3
3;3;0;Anchieta//gas_station;7;0;7;-1;0;-1
3;3;0;Arquipélago//home;8256;0;8256;9;0;9
3;3;0;Arquipélago//work;0;0;0;0;0;0
3;3;0;Arquipélago//school;0;0;0;0;0;0
3;3;0;Arquipélago//marketplace;0;0;0;0;0;0
3;3;0;Arquipélago//pharmacy;65;0;65;-10;0;-10
3;3;0;Arquipélago//gas_station;20;0;20;3;0;3
3;3;0;Auxiliadora//home;9571;0;9571;22;0;22
3;3;0;Auxiliadora//work;0;0;0;0;0;0
3;3;0;Auxiliadora//school;0;0;0;0;0;0
3;3;0;Auxiliadora//marketplace;0;0;0;0;0;0
3;3;0;Auxiliadora//pharmacy;27;1;26;-15;-1;-14
3;3;0;Auxiliadora//gas_station;17;0;17;1;-1;2
3;3;0;Azenha//home;13664;0;13664;46;0;46
3;3;0;Azenha//work;0;0;0;0;0;0
3;3;0;Azenha//school;0;0;0;0;0;0
3;3;0;Azenha//marketplace;0;0;0;0;0;0
3;3;0;Azenha//pharmacy;0;0;0;0;0;0
3;3;0;Azenha//gas_station;12;0;12;-2;0;-2
3;3;0;Azenha//hospital;131;0;131;-15;0;-15
3;3;0;Azenha//shopping_mall;0;0;0;0;0;0
3;3;0;Bela Vista//home;11665;0;11665;25;0;25
3;3;0;Bela Vista//work;0;0;0;0;0;0
3;3;0;Bela Vista//school;0;0;0;0;0;0
3;3;0;Bela Vista//marketplace;0;0;0;0;0;0
3;3;0;Bela Vista//pharmacy;23;0;23;-17;0;-17
3;3;0;Bela Vista//gas_station;14;0;14;-6;0;-6
3;3;0;Belém Novo//home;10009;0;10009;16;0;16
3;3;0;Belém Novo//work;0;0;0;0;0;0
3;3;0;Belém Novo//school;0;0;0;0;0;0
3;3;0;Belém Novo//marketplace;0;0;0;0;0;0
3;3;0;Belém Novo//pharmacy;59;1;58;-9;0;-9
3;3;0;Belém Novo//gas_station;20;0;20;-7;0;-7
3;3;0;Belém Velho//home;10767;0;10767;17;0;17
3;3;0;Belém Velho//work;0;0;0;0;0;0
3;3;0;Belém Velho//school;0;0;0;0;0;0
3;3;0;Belém Velho//marketplace;0;0;0;0;0;0
3;3;0;Belém Velho//pharmacy;50;0;50;-15;0;-15
3;3;0;Belém Velho//gas_station;23;0;23;6;0;6
3;3;0;Boa Vista//home;9947;0;9947;21;0;21
3;3;0;Boa Vista//work;0;0;0;0;0;0
3;3;0;Boa Vista//school;0;0;0;0;0;0
3;3;0;Boa Vista//marketplace;0;0;0;0;0;0
3;3;0;Boa Vista//pharmacy;41;0;41;-15;0;-15
3;3;0;Boa Vista//gas_station;18;2;16;-1;-1;0
3;3;0;Boa Vista do Sul//home;2200;0;2200;4;0;4
3;3;0;Boa Vista do Sul//work;0;0;0;0;0;0
3;3;0;Boa Vista do Sul//school;0;0;0;0;0;0
3;3;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
3;3;0;Boa Vista do Sul//pharmacy;77;1;76;-4;0;-4
3;3;0;Boa Vista do Sul//gas_station;4;0;4;-1;0;-1
3;3;0;Bom Fim//home;11443;0;11443;19;0;19
3;3;0;Bom Fim//work;0;0;0;0;0;0
3;3;0;Bom Fim//school;0;0;0;0;0;0
3;3;0;Bom Fim//marketplace;0;0;0;0;0;0
3;3;0;Bom Fim//pharmacy;0;0;0;-2;0;-2
3;3;0;Bom Fim//gas_station;17;0;17;-3;0;-3
3;3;0;Bom Jesus//home;28583;0;28583;14;0;14
3;3;0;Bom Jesus//work;0;0;0;0;0;0
3;3;0;Bom Jesus//school;0;0;0;0;0;0
3;3;0;Bom Jesus//marketplace;0;0;0;0;0;0
3;3;0;Bom Jesus//pharmacy;19;0;19;-23;0;-23
3;3;0;Bom Jesus//gas_station;67;0;67;18;0;18
3;3;0;Camaquã//home;17856;0;17856;25;0;25
3;3;0;Camaquã//work;0;0;0;0;0;0
3;3;0;Camaquã//school;0;0;0;0;0;0
3;3;0;Camaquã//marketplace;0;0;0;0;0;0
3;3;0;Camaquã//pharmacy;26;1;25;-20;-1;-19
3;3;0;Camaquã//gas_station;40;0;40;-1;0;-1
3;3;0;Campo Novo//home;8679;0;8679;18;0;18
3;3;0;Campo Novo//work;0;0;0;0;0;0
3;3;0;Campo Novo//school;0;0;0;0;0;0
3;3;0;Campo Novo//marketplace;0;0;0;0;0;0
3;3;0;Campo Novo//pharmacy;52;0;52;-14;0;-14
3;3;0;Campo Novo//gas_station;18;0;18;-2;0;-2
3;3;0;Cascata//home;12944;0;12944;22;0;22
3;3;0;Cascata//work;0;0;0;0;0;0
3;3;0;Cascata//school;0;0;0;0;0;0
3;3;0;Cascata//marketplace;0;0;0;0;0;0
3;3;0;Cascata//pharmacy;36;0;36;-19;0;-19
3;3;0;Cascata//gas_station;22;0;22;0;0;0
3;3;0;Cavalhada//home;29206;0;29206;19;0;19
3;3;0;Cavalhada//work;0;0;0;0;0;0
3;3;0;Cavalhada//school;0;0;0;0;0;0
3;3;0;Cavalhada//marketplace;0;0;0;0;0;0
3;3;0;Cavalhada//pharmacy;18;0;18;-30;0;-30
3;3;0;Cavalhada//gas_station;72;0;72;19;0;19
3;3;0;Cavalhada//shopping_mall;0;0;0;0;0;0
3;3;0;Centro//home;39012;0;39012;22;0;22
3;3;0;Centro//work;0;0;0;0;0;0
3;3;0;Centro//school;0;0;0;0;0;0
3;3;0;Centro//marketplace;0;0;0;0;0;0
3;3;0;Centro//pharmacy;0;0;0;0;0;0
3;3;0;Centro//gas_station;53;0;53;-5;0;-5
3;3;0;Centro//hospital;216;0;216;-49;0;-49
3;3;0;Centro//shopping_mall;0;0;0;0;0;0
3;3;0;Chácara das Pedras//home;6576;0;6576;21;0;21
3;3;0;Chácara das Pedras//work;0;0;0;0;0;0
3;3;0;Chácara das Pedras//school;0;0;0;0;0;0
3;3;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
3;3;0;Chácara das Pedras//pharmacy;39;0;39;-15;0;-15
3;3;0;Chácara das Pedras//gas_station;15;0;15;4;0;4
3;3;0;Chapéu do Sol//home;2825;0;2825;9;0;9
3;3;0;Chapéu do Sol//work;0;0;0;0;0;0
3;3;0;Chapéu do Sol//school;0;0;0;0;0;0
3;3;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
3;3;0;Chapéu do Sol//pharmacy;73;0;73;-5;0;-5
3;3;0;Chapéu do Sol//gas_station;3;0;3;-1;0;-1
3;3;0;Cidade Baixa//home;15255;0;15255;18;0;18
3;3;0;Cidade Baixa//work;0;0;0;0;0;0
3;3;0;Cidade Baixa//school;0;0;0;0;0;0
3;3;0;Cidade Baixa//marketplace;0;0;0;0;0;0
3;3;0;Cidade Baixa//pharmacy;9;0;9;-25;0;-25
3;3;0;Cidade Baixa//gas_station;25;0;25;-8;0;-8
3;3;0;Coronel Aparício Borges//home;19216;0;19216;26;0;26
3;3;0;Coronel Aparício Borges//work;0;0;0;0;0;0
3;3;0;Coronel Aparício Borges//school;0;0;0;0;0;0
3;3;0;Coronel Aparício Borges//marketplace;0;0;0;0;0;0
3;3;0;Coronel Aparício Borges//pharmacy;11;0;11;-24;0;-24
3;3;0;Coronel Aparício Borges//gas_station;29;0;29;-11;0;-11
3;3;0;Costa e Silva//home;15782;0;15782;31;0;31
3;3;0;Costa e Silva//work;0;0;0;0;0;0
3;3;0;Costa e Silva//school;0;0;0;0;0;0
3;3;0;Costa e Silva//marketplace;0;0;0;0;0;0
3;3;0;Costa e Silva//pharmacy;31;0;31;-20;0;-20
3;3;0;Costa e Silva//gas_station;26;0;26;-9;0;-9
3;3;0;Cristal//home;31860;0;31860;17;0;17
3;3;0;Cristal//work;0;0;0;0;0;0
3;3;0;Cristal//school;0;0;0;0;0;0
3;3;0;Cristal//marketplace;0;0;0;0;0;0
3;3;0;Cristal//pharmacy;15;0;15;-28;0;-28
3;3;0;Cristal//gas_station;67;0;67;-4;0;-4
3;3;0;Cristo Redentor//home;16326;0;16326;29;0;29
3;3;0;Cristo Redentor//work;0;0;0;0;0;0
3;3;0;Cristo Redentor//school;0;0;0;0;0;0
3;3;0;Cristo Redentor//marketplace;0;0;0;0;0;0
3;3;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
3;3;0;Cristo Redentor//gas_station;35;0;35;7;0;7
3;3;0;Cristo Redentor//hospital;146;0;146;-7;0;-7
3;3;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
3;3;0;Espírito Santo//home;5514;0;5514;14;0;14
3;3;0;Espírito Santo//work;0;0;0;0;0;0
3;3;0;Espírito Santo//school;0;0;0;0;0;0
3;3;0;Espírito Santo//marketplace;0;0;0;0;0;0
3;3;0;Espírito Santo//pharmacy;50;0;50;-12;0;-12
3;3;0;Espírito Santo//gas_station;11;0;11;0;0;0
3;3;0;Extrema//home;1878;0;1878;5;0;5
3;3;0;Extrema//work;0;0;0;0;0;0
3;3;0;Extrema//school;0;0;0;0;0;0
3;3;0;Extrema//marketplace;0;0;0;0;0;0
3;3;0;Extrema//pharmacy;85;0;85;-1;0;-1
3;3;0;Extrema//gas_station;15;0;15;0;0;0
3;3;0;Farrapos//home;18928;0;18928;18;0;18
3;3;0;Farrapos//work;0;0;0;0;0;0
3;3;0;Farrapos//school;0;0;0;0;0;0
3;3;0;Farrapos//marketplace;0;0;0;0;0;0
3;3;0;Farrapos//pharmacy;58;0;58;-12;0;-12
3;3;0;Farrapos//gas_station;34;0;34;-9;0;-9
3;3;0;Farrapos//stadium;0;0;0;0;0;0
3;3;0;Farroupilha//home;814;0;814;30;0;30
3;3;0;Farroupilha//work;0;0;0;0;0;0
3;3;0;Farroupilha//school;0;0;0;0;0;0
3;3;0;Farroupilha//marketplace;0;0;0;0;0;0
