;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7724;São João;Cavalhada;0;0;0;0;0;0
7725;São João;Cel. Aparício Borges;250;0;0;0;250;0
7726;São João;Centro Histórico;0;0;0;0;0;0
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;0;0;0;0;0;0
7729;São João;Cidade Baixa;0;0;0;0;0;0
7730;São João;Costa e Silva;250;0;145;85;0;250
7731;São João;Cristal;0;0;0;0;0;0
7732;São João;Cristo Redentor;0;0;0;0;0;0
7733;São João;Espírito Santo;0;0;0;0;0;0
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;4752;643;2270;1041;711;2921
7736;São João;Farroupilha;500;250;138;65;250;250
7737;São João;Floresta;1500;0;832;435;0;1500
7738;São João;Glória;250;0;0;0;250;0
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;1210;0;512;107;749;461
7741;São João;Humaitá;250;0;0;0;250;0
7742;São João;Hípica;0;0;0;0;0;0
7743;São João;Independência;711;0;382;187;0;711
7744;São João;Ipanema;250;0;137;69;0;250
7745;São João;Jardim Botânico;211;0;128;36;0;211
7746;São João;Jardim Carvalho;0;0;0;0;0;0
7747;São João;Jardim Europa;0;0;0;0;0;0
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;201;0;145;50;0;201
7751;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;São João;Jardim Lindóia;0;0;0;0;0;0
7753;São João;Jardim Sabará;0;0;0;0;0;0
7754;São João;Jardim São Pedro;0;0;0;0;0;0
7755;São João;Jardim do Salso;0;0;0;0;0;0
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;0;0;0;0;0;0
7758;São João;Lomba do Pinheiro;384;0;225;46;0;384
7759;São João;Medianeira;0;0;0;0;0;0
7760;São João;Menino Deus;936;0;231;131;475;461
7761;São João;Moinhos de Vento;862;0;437;304;0;862
7762;São João;Mont'Serrat;500;0;127;67;250;250
7763;São João;Morro Santana;0;0;0;0;0;0
7764;São João;Mário Quintana;211;0;129;26;0;211
7765;São João;Navegantes;0;0;0;0;0;0
7766;São João;Nonoai;247;247;0;0;247;0
7767;São João;Parque Santa Fé;0;0;0;0;0;0
7768;São João;Partenon;201;0;96;55;0;201
7769;São João;Passo D'Areia;461;250;79;71;250;211
7770;São João;Passo das Pedras;701;250;144;34;500;201
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;211;0;113;52;0;211
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;0;0;0;0;0;0
7775;São João;Praia de Belas;0;0;0;0;0;0
7776;São João;Restinga;173;0;101;24;0;173
7777;São João;Rio Branco;961;250;238;127;500;461
7778;São João;Rubem Berta;201;0;101;84;0;201
7779;São João;Santa Cecília;201;0;105;79;0;201
7780;São João;Santa Maria Goretti;500;250;155;70;250;250
7781;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;São João;Santa Tereza;0;0;0;0;0;0
7783;São João;Santana;0;0;0;0;0;0
7784;São João;Santo Antônio;211;0;120;51;0;211
7785;São João;Sarandi;173;0;95;41;0;173
7786;São João;Serraria;0;0;0;0;0;0
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;1546;250;547;317;500;1046
7789;São João;São José;211;0;118;30;0;211
7790;São João;São João;1885;497;442;269;973;912
7791;São João;São Sebastião;0;0;0;0;0;0
7792;São João;Sétimo Céu;250;0;123;74;0;250
7793;São João;Teresópolis;0;0;0;0;0;0
7794;São João;Tristeza;0;0;0;0;0;0
7795;São João;Três Figueiras;689;0;378;179;0;689
7796;São João;Vila Assunção;0;0;0;0;0;0
7797;São João;Vila Conceição;250;0;142;58;0;250
7798;São João;Vila Ipiranga;0;0;0;0;0;0
7799;São João;Vila Jardim;0;0;0;0;0;0
7800;São João;Vila João Pessoa;250;250;0;0;250;0
7801;São João;Vila Nova;247;0;0;0;247;0
7802;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;São Sebastião;Auxiliadora;211;0;109;65;0;211
7807;São Sebastião;Azenha;0;0;0;0;0;0
7808;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;201;0;134;43;0;201
7811;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;São Sebastião;Camaquã;0;0;0;0;0;0
7816;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;São Sebastião;Cascata;0;0;0;0;0;0
7818;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;São Sebastião;Centro Histórico;173;0;86;30;0;173
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;São Sebastião;Costa e Silva;915;244;429;99;244;671
7825;São Sebastião;Cristal;207;0;207;0;207;0
7826;São Sebastião;Cristo Redentor;500;250;139;41;250;250
7827;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;2709;845;1058;365;541;1533
7830;São Sebastião;Farroupilha;250;250;0;0;250;0
7831;São Sebastião;Floresta;0;0;0;0;0;0
7832;São Sebastião;Glória;0;0;0;0;0;0
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;São Sebastião;Humaitá;0;0;0;0;0;0
7836;São Sebastião;Hípica;0;0;0;0;0;0
7837;São Sebastião;Independência;0;0;0;0;0;0
7838;São Sebastião;Ipanema;0;0;0;0;0;0
7839;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;São Sebastião;Jardim Europa;250;0;0;0;250;0
7842;São Sebastião;Jardim Floresta;961;500;241;102;500;461
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;993;743;137;42;743;250
7845;São Sebastião;Jardim Leopoldina;1243;0;506;85;743;500
7846;São Sebastião;Jardim Lindóia;951;250;248;94;500;451
7847;São Sebastião;Jardim Sabará;0;0;0;0;0;0
7848;São Sebastião;Jardim São Pedro;250;0;0;0;250;0
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;0;0;0;0;0;0
7852;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;São Sebastião;Medianeira;0;0;0;0;0;0
7854;São Sebastião;Menino Deus;189;0;104;65;0;189
7855;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;São Sebastião;Mário Quintana;250;250;0;0;250;0
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;0;0;0;0;0;0
7861;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;São Sebastião;Partenon;0;0;0;0;0;0
7863;São Sebastião;Passo D'Areia;0;0;0;0;0;0
7864;São Sebastião;Passo das Pedras;445;244;114;31;244;201
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;173;0;101;27;0;173
7867;São Sebastião;Pitinga;250;0;140;41;0;250
7868;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;0;0;0;0;0;0
7871;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;São Sebastião;Rubem Berta;461;0;237;169;0;461
7873;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;São Sebastião;Santa Maria Goretti;250;0;152;49;0;250
7875;São Sebastião;Santa Rosa de Lima;844;244;349;111;244;600
7876;São Sebastião;Santa Tereza;211;0;122;31;0;211
7877;São Sebastião;Santana;0;0;0;0;0;0
7878;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;São Sebastião;Sarandi;662;242;93;53;489;173
7880;São Sebastião;Serraria;0;0;0;0;0;0
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;250;0;151;43;0;250
7884;São Sebastião;São João;0;0;0;0;0;0
7885;São Sebastião;São Sebastião;3662;494;1321;433;1446;2216
7886;São Sebastião;Sétimo Céu;201;0;125;28;0;201
7887;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;São Sebastião;Tristeza;211;0;115;58;0;211
7889;São Sebastião;Três Figueiras;250;0;174;54;0;250
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;250;0;165;37;0;250
7893;São Sebastião;Vila Jardim;494;244;122;38;244;250
7894;São Sebastião;Vila João Pessoa;0;0;0;0;0;0
7895;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;Sétimo Céu;Aberta dos Morros;205;0;110;34;0;205
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;Sétimo Céu;Bela Vista;180;0;123;47;0;180
7903;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;Sétimo Céu;Boa Vista;410;0;241;84;0;410
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;205;0;100;45;0;205
7908;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;Sétimo Céu;Camaquã;1743;493;426;190;950;793
7910;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;Sétimo Céu;Cavalhada;1143;0;510;191;244;899
7913;Sétimo Céu;Cel. Aparício Borges;449;244;102;27;244;205
7914;Sétimo Céu;Centro Histórico;194;0;98;57;0;194
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;Sétimo Céu;Cristal;430;0;259;80;0;430
7920;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;2060;202;994;365;236;1715
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;194;0;96;55;0;194
7926;Sétimo Céu;Glória;194;0;97;46;0;194
7927;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;Sétimo Céu;Humaitá;444;250;109;29;250;194
7930;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;949;250;283;95;494;455
7933;Sétimo Céu;Jardim Botânico;250;0;141;38;0;250
7934;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;Sétimo Céu;Jardim Itú;410;0;239;85;0;410
7939;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;Sétimo Céu;Jardim Sabará;250;250;0;0;250;0
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;Sétimo Céu;Medianeira;194;0;101;55;0;194
7948;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;489;243;0;0;489;0
7955;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;Sétimo Céu;Petrópolis;402;0;106;49;208;194
7961;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;Sétimo Céu;Ponta Grossa;244;0;0;0;244;0
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;205;0;131;32;0;205
7965;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;Sétimo Céu;Santa Tereza;244;0;0;0;244;0
7971;Sétimo Céu;Santana;0;0;0;0;0;0
7972;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;Sétimo Céu;Serraria;0;0;0;0;0;0
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;Sétimo Céu;São José;205;0;134;33;0;205
7978;Sétimo Céu;São João;205;0;97;66;0;205
7979;Sétimo Céu;São Sebastião;250;0;154;35;0;250
7980;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;Sétimo Céu;Tristeza;937;743;113;67;743;194
7983;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;Sétimo Céu;Vila Assunção;0;0;0;0;0;0
7985;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;Sétimo Céu;Vila João Pessoa;244;244;0;0;244;0
7989;Sétimo Céu;Vila Nova;455;0;247;88;0;455
7990;Teresópolis;Aberta dos Morros;0;0;0;0;0;0
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;0;0;0;0;0;0
7993;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;Teresópolis;Azenha;0;0;0;0;0;0
7996;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;Teresópolis;Belém Velho;180;0;114;33;0;180
7999;Teresópolis;Boa Vista;0;0;0;0;0;0
8000;Teresópolis;Boa Vista do Sul;0;0;0;0;0;0
8001;Teresópolis;Bom Fim;0;0;0;0;0;0
8002;Teresópolis;Bom Jesus;205;0;111;37;0;205
8003;Teresópolis;Camaquã;460;0;0;0;460;0
8004;Teresópolis;Campo Novo;250;0;149;69;0;250
8005;Teresópolis;Cascata;440;0;100;22;246;194
8006;Teresópolis;Cavalhada;745;495;0;0;745;0
8007;Teresópolis;Cel. Aparício Borges;496;0;250;0;496;0
8008;Teresópolis;Centro Histórico;250;0;154;56;0;250
8009;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;Teresópolis;Chácara das Pedras;0;0;0;0;0;0
8011;Teresópolis;Cidade Baixa;0;0;0;0;0;0
8012;Teresópolis;Costa e Silva;500;250;146;61;250;250
8013;Teresópolis;Cristal;384;0;220;80;0;384
8014;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;Teresópolis;Espírito Santo;0;0;0;0;0;0
8016;Teresópolis;Extrema;0;0;0;0;0;0
8017;Teresópolis;Farrapos;5066;1416;2031;756;1189;2522
8018;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;Teresópolis;Floresta;0;0;0;0;0;0
8020;Teresópolis;Glória;2158;1249;252;128;1714;444
8021;Teresópolis;Guarujá;0;0;0;0;0;0
8022;Teresópolis;Higienópolis;0;0;0;0;0;0
8023;Teresópolis;Humaitá;0;0;0;0;0;0
8024;Teresópolis;Hípica;500;250;161;68;250;250
8025;Teresópolis;Independência;0;0;0;0;0;0
8026;Teresópolis;Ipanema;250;0;147;59;0;250
8027;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;Teresópolis;Jardim Carvalho;0;0;0;0;0;0
8029;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;Teresópolis;Jardim Isabel;250;0;161;45;0;250
8032;Teresópolis;Jardim Itú;0;0;0;0;0;0
8033;Teresópolis;Jardim Leopoldina;496;246;147;53;246;250
8034;Teresópolis;Jardim Lindóia;0;0;0;0;0;0
8035;Teresópolis;Jardim Sabará;250;0;147;53;0;250
8036;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;Teresópolis;Lageado;0;0;0;0;0;0
8039;Teresópolis;Lami;0;0;0;0;0;0
8040;Teresópolis;Lomba do Pinheiro;250;250;0;0;250;0
8041;Teresópolis;Medianeira;250;0;148;53;0;250
8042;Teresópolis;Menino Deus;0;0;0;0;0;0
8043;Teresópolis;Moinhos de Vento;0;0;0;0;0;0
8044;Teresópolis;Mont'Serrat;0;0;0;0;0;0
8045;Teresópolis;Morro Santana;0;0;0;0;0;0
8046;Teresópolis;Mário Quintana;250;0;120;55;0;250
8047;Teresópolis;Navegantes;250;0;167;59;0;250
8048;Teresópolis;Nonoai;5861;499;2786;1118;1213;4648
8049;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;Teresópolis;Partenon;2034;250;994;396;250;1784
8051;Teresópolis;Passo D'Areia;0;0;0;0;0;0
8052;Teresópolis;Passo das Pedras;0;0;0;0;0;0
8053;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;Teresópolis;Pitinga;250;0;0;0;250;0
8056;Teresópolis;Ponta Grossa;0;0;0;0;0;0
8057;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;Teresópolis;Restinga;180;0;101;35;0;180
8059;Teresópolis;Rio Branco;0;0;0;0;0;0
8060;Teresópolis;Rubem Berta;205;0;89;83;0;205
8061;Teresópolis;Santa Cecília;0;0;0;0;0;0
8062;Teresópolis;Santa Maria Goretti;0;0;0;0;0;0
8063;Teresópolis;Santa Rosa de Lima;180;0;101;31;0;180
8064;Teresópolis;Santa Tereza;1158;246;531;184;246;912
8065;Teresópolis;Santana;250;0;0;0;250;0
8066;Teresópolis;Santo Antônio;0;0;0;0;0;0
8067;Teresópolis;Sarandi;0;0;0;0;0;0
8068;Teresópolis;Serraria;0;0;0;0;0;0
8069;Teresópolis;São Caetano;0;0;0;0;0;0
8070;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;Teresópolis;São José;0;0;0;0;0;0
8072;Teresópolis;São João;0;0;0;0;0;0
8073;Teresópolis;São Sebastião;0;0;0;0;0;0
8074;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;Teresópolis;Teresópolis;2734;0;1006;412;995;1739
8076;Teresópolis;Tristeza;426;0;100;37;246;180
8077;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;Teresópolis;Vila Assunção;0;0;0;0;0;0
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;194;0;126;55;0;194
8081;Teresópolis;Vila Jardim;0;0;0;0;0;0
8082;Teresópolis;Vila João Pessoa;680;0;246;87;250;430
8083;Teresópolis;Vila Nova;2263;997;573;217;1243;1020
8084;Tristeza;Aberta dos Morros;487;0;124;78;237;250
8085;Tristeza;Agronomia;250;0;0;0;250;0
8086;Tristeza;Anchieta;0;0;0;0;0;0
8087;Tristeza;Arquipélago;444;236;98;37;236;208
8088;Tristeza;Auxiliadora;0;0;0;0;0;0
8089;Tristeza;Azenha;496;249;0;0;496;0
8090;Tristeza;Bela Vista;0;0;0;0;0;0
8091;Tristeza;Belém Novo;0;0;0;0;0;0
8092;Tristeza;Belém Velho;0;0;0;0;0;0
8093;Tristeza;Boa Vista;0;0;0;0;0;0
8094;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;Tristeza;Bom Fim;0;0;0;0;0;0
8096;Tristeza;Bom Jesus;458;0;269;103;0;458
8097;Tristeza;Camaquã;1776;0;1133;388;250;1526
8098;Tristeza;Campo Novo;500;0;270;139;0;500
8099;Tristeza;Cascata;0;0;0;0;0;0
8100;Tristeza;Cavalhada;498;0;0;0;498;0
8101;Tristeza;Cel. Aparício Borges;250;0;149;63;0;250
8102;Tristeza;Centro Histórico;458;250;106;43;250;208
8103;Tristeza;Chapéu do Sol;167;0;125;29;0;167
8104;Tristeza;Chácara das Pedras;0;0;0;0;0;0
8105;Tristeza;Cidade Baixa;250;0;136;68;0;250
8106;Tristeza;Costa e Silva;0;0;0;0;0;0
8107;Tristeza;Cristal;1624;500;492;233;750;874
8108;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;Tristeza;Espírito Santo;486;236;0;0;486;0
8110;Tristeza;Extrema;0;0;0;0;0;0
8111;Tristeza;Farrapos;5485;1363;2460;1162;988;2839
8112;Tristeza;Farroupilha;0;0;0;0;0;0
8113;Tristeza;Floresta;0;0;0;0;0;0
8114;Tristeza;Glória;458;0;248;117;0;458
8115;Tristeza;Guarujá;0;0;0;0;0;0
8116;Tristeza;Higienópolis;248;248;0;0;248;0
8117;Tristeza;Humaitá;0;0;0;0;0;0
8118;Tristeza;Hípica;0;0;0;0;0;0
8119;Tristeza;Independência;0;0;0;0;0;0
8120;Tristeza;Ipanema;874;0;481;226;0;874
8121;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;Tristeza;Jardim Carvalho;0;0;0;0;0;0
8123;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;Tristeza;Jardim Isabel;750;250;268;162;250;500
8126;Tristeza;Jardim Itú;0;0;0;0;0;0
8127;Tristeza;Jardim Leopoldina;0;0;0;0;0;0
8128;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;Tristeza;Jardim Sabará;250;0;0;0;250;0
8130;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;Tristeza;Lageado;250;250;0;0;250;0
8133;Tristeza;Lami;0;0;0;0;0;0
8134;Tristeza;Lomba do Pinheiro;0;0;0;0;0;0
8135;Tristeza;Medianeira;0;0;0;0;0;0
8136;Tristeza;Menino Deus;500;0;271;164;0;500
8137;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;Tristeza;Mont'Serrat;0;0;0;0;0;0
8139;Tristeza;Morro Santana;197;0;108;39;0;197
8140;Tristeza;Mário Quintana;184;0;123;25;0;184
8141;Tristeza;Navegantes;0;0;0;0;0;0
8142;Tristeza;Nonoai;184;0;94;35;0;184
8143;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;Tristeza;Partenon;0;0;0;0;0;0
8145;Tristeza;Passo D'Areia;0;0;0;0;0;0
8146;Tristeza;Passo das Pedras;0;0;0;0;0;0
8147;Tristeza;Pedra Redonda;500;0;140;72;250;250
8148;Tristeza;Petrópolis;250;0;134;67;0;250
8149;Tristeza;Pitinga;0;0;0;0;0;0
8150;Tristeza;Ponta Grossa;208;0;130;29;0;208
8151;Tristeza;Praia de Belas;250;0;131;102;0;250
8152;Tristeza;Restinga;0;0;0;0;0;0
8153;Tristeza;Rio Branco;0;0;0;0;0;0
8154;Tristeza;Rubem Berta;184;0;96;76;0;184
8155;Tristeza;Santa Cecília;250;0;138;74;0;250
8156;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;Tristeza;Santa Rosa de Lima;0;0;0;0;0;0
8158;Tristeza;Santa Tereza;1000;250;292;153;500;500
8159;Tristeza;Santana;0;0;0;0;0;0
8160;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;Tristeza;Sarandi;248;248;0;0;248;0
8162;Tristeza;Serraria;208;0;109;36;0;208
8163;Tristeza;São Caetano;0;0;0;0;0;0
8164;Tristeza;São Geraldo;0;0;0;0;0;0
8165;Tristeza;São José;0;0;0;0;0;0
8166;Tristeza;São João;0;0;0;0;0;0
8167;Tristeza;São Sebastião;250;0;142;67;0;250
8168;Tristeza;Sétimo Céu;1000;750;146;86;750;250
8169;Tristeza;Teresópolis;500;0;132;56;250;250
8170;Tristeza;Tristeza;1348;0;497;268;498;850
8171;Tristeza;Três Figueiras;250;0;134;72;0;250
8172;Tristeza;Vila Assunção;813;0;472;212;0;813
8173;Tristeza;Vila Conceição;1250;250;542;121;750;500
8174;Tristeza;Vila Ipiranga;250;0;148;80;0;250
8175;Tristeza;Vila Jardim;250;0;139;92;0;250
8176;Tristeza;Vila João Pessoa;250;0;134;85;0;250
8177;Tristeza;Vila Nova;915;248;379;194;248;667
8178;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;Três Figueiras;Arquipélago;0;0;0;0;0;0
8182;Três Figueiras;Auxiliadora;0;0;0;0;0;0
8183;Três Figueiras;Azenha;0;0;0;0;0;0
8184;Três Figueiras;Bela Vista;182;0;118;44;0;182
8185;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;Três Figueiras;Belém Velho;0;0;0;0;0;0
8187;Três Figueiras;Boa Vista;652;0;350;149;0;652
8188;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;Três Figueiras;Bom Fim;0;0;0;0;0;0
8190;Três Figueiras;Bom Jesus;609;0;358;87;0;609
8191;Três Figueiras;Camaquã;0;0;0;0;0;0
8192;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;Três Figueiras;Cascata;0;0;0;0;0;0
8194;Três Figueiras;Cavalhada;0;0;0;0;0;0
8195;Três Figueiras;Cel. Aparício Borges;244;244;0;0;244;0
8196;Três Figueiras;Centro Histórico;1090;243;200;92;701;389
8197;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;Três Figueiras;Chácara das Pedras;932;250;337;165;250;682
8199;Três Figueiras;Cidade Baixa;182;0;104;54;0;182
8200;Três Figueiras;Costa e Silva;0;0;0;0;0;0
