;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4968;0;Menino Deus;São Geraldo;0;0;0;0;0;0
4969;0;Menino Deus;São José;0;0;0;0;0;0
4970;0;Menino Deus;São João;0;0;0;0;0;0
4971;0;Menino Deus;São Sebastião;0;0;0;0;0;0
4972;0;Menino Deus;Sétimo Céu;0;0;0;0;0;0
4973;0;Menino Deus;Teresópolis;0;0;0;0;0;0
4974;0;Menino Deus;Tristeza;0;0;0;0;0;0
4975;0;Menino Deus;Três Figueiras;0;0;0;0;0;0
4976;0;Menino Deus;Vila Assunção;0;0;0;0;0;0
4977;0;Menino Deus;Vila Conceição;0;0;0;0;0;0
4978;0;Menino Deus;Vila Ipiranga;0;0;0;0;0;0
4979;0;Menino Deus;Vila Jardim;0;0;0;0;0;0
4980;0;Menino Deus;Vila João Pessoa;0;0;0;0;0;0
4981;0;Menino Deus;Vila Nova;0;0;0;0;0;0
4982;0;Moinhos de Vento;Aberta dos Morros;0;0;0;0;0;0
4983;0;Moinhos de Vento;Agronomia;0;0;0;0;0;0
4984;0;Moinhos de Vento;Anchieta;0;0;0;0;0;0
4985;0;Moinhos de Vento;Arquipélago;0;0;0;0;0;0
4986;0;Moinhos de Vento;Auxiliadora;250;0;113;82;0;250
4987;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
4988;0;Moinhos de Vento;Bela Vista;250;0;116;88;0;250
4989;0;Moinhos de Vento;Belém Novo;0;0;0;0;0;0
4990;0;Moinhos de Vento;Belém Velho;0;0;0;0;0;0
4991;0;Moinhos de Vento;Boa Vista;0;0;0;0;0;0
4992;0;Moinhos de Vento;Boa Vista do Sul;0;0;0;0;0;0
4993;0;Moinhos de Vento;Bom Fim;500;0;245;188;0;500
4994;0;Moinhos de Vento;Bom Jesus;0;0;0;0;0;0
4995;0;Moinhos de Vento;Camaquã;250;0;111;88;0;250
4996;0;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;0;Moinhos de Vento;Cascata;0;0;0;0;0;0
4998;0;Moinhos de Vento;Cavalhada;0;0;0;0;0;0
4999;0;Moinhos de Vento;Cel. Aparício Borges;0;0;0;0;0;0
5000;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
5001;0;Moinhos de Vento;Chapéu do Sol;0;0;0;0;0;0
5002;0;Moinhos de Vento;Chácara das Pedras;0;0;0;0;0;0
5003;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
5004;0;Moinhos de Vento;Costa e Silva;0;0;0;0;0;0
5005;0;Moinhos de Vento;Cristal;0;0;0;0;0;0
5006;0;Moinhos de Vento;Cristo Redentor;0;0;0;0;0;0
5007;0;Moinhos de Vento;Espírito Santo;0;0;0;0;0;0
5008;0;Moinhos de Vento;Extrema;0;0;0;0;0;0
5009;0;Moinhos de Vento;Farrapos;0;0;0;0;0;0
5010;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
5011;0;Moinhos de Vento;Floresta;250;0;109;97;0;250
5012;0;Moinhos de Vento;Glória;0;0;0;0;0;0
5013;0;Moinhos de Vento;Guarujá;0;0;0;0;0;0
5014;0;Moinhos de Vento;Higienópolis;0;0;0;0;0;0
5015;0;Moinhos de Vento;Humaitá;0;0;0;0;0;0
5016;0;Moinhos de Vento;Hípica;0;0;0;0;0;0
5017;0;Moinhos de Vento;Independência;250;0;110;87;0;250
5018;0;Moinhos de Vento;Ipanema;0;0;0;0;0;0
5019;0;Moinhos de Vento;Jardim Botânico;0;0;0;0;0;0
5020;0;Moinhos de Vento;Jardim Carvalho;0;0;0;0;0;0
5021;0;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;0;Moinhos de Vento;Jardim Floresta;0;0;0;0;0;0
5023;0;Moinhos de Vento;Jardim Isabel;250;0;107;99;0;250
5024;0;Moinhos de Vento;Jardim Itú;0;0;0;0;0;0
5025;0;Moinhos de Vento;Jardim Leopoldina;0;0;0;0;0;0
5026;0;Moinhos de Vento;Jardim Lindóia;250;0;132;82;0;250
5027;0;Moinhos de Vento;Jardim Sabará;0;0;0;0;0;0
5028;0;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;0;Moinhos de Vento;Jardim do Salso;0;0;0;0;0;0
5030;0;Moinhos de Vento;Lageado;0;0;0;0;0;0
5031;0;Moinhos de Vento;Lami;0;0;0;0;0;0
5032;0;Moinhos de Vento;Lomba do Pinheiro;0;0;0;0;0;0
5033;0;Moinhos de Vento;Medianeira;0;0;0;0;0;0
5034;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
5035;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
5036;0;Moinhos de Vento;Mont'Serrat;0;0;0;0;0;0
5037;0;Moinhos de Vento;Morro Santana;0;0;0;0;0;0
5038;0;Moinhos de Vento;Mário Quintana;0;0;0;0;0;0
5039;0;Moinhos de Vento;Navegantes;0;0;0;0;0;0
5040;0;Moinhos de Vento;Nonoai;0;0;0;0;0;0
5041;0;Moinhos de Vento;Parque Santa Fé;0;0;0;0;0;0
5042;0;Moinhos de Vento;Partenon;0;0;0;0;0;0
5043;0;Moinhos de Vento;Passo D'Areia;0;0;0;0;0;0
5044;0;Moinhos de Vento;Passo das Pedras;0;0;0;0;0;0
5045;0;Moinhos de Vento;Pedra Redonda;0;0;0;0;0;0
5046;0;Moinhos de Vento;Petrópolis;0;0;0;0;0;0
5047;0;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;0;Moinhos de Vento;Ponta Grossa;0;0;0;0;0;0
5049;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
5050;0;Moinhos de Vento;Restinga;0;0;0;0;0;0
5051;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
5052;0;Moinhos de Vento;Rubem Berta;0;0;0;0;0;0
5053;0;Moinhos de Vento;Santa Cecília;250;0;113;91;0;250
5054;0;Moinhos de Vento;Santa Maria Goretti;0;0;0;0;0;0
5055;0;Moinhos de Vento;Santa Rosa de Lima;0;0;0;0;0;0
5056;0;Moinhos de Vento;Santa Tereza;0;0;0;0;0;0
5057;0;Moinhos de Vento;Santana;0;0;0;0;0;0
5058;0;Moinhos de Vento;Santo Antônio;0;0;0;0;0;0
5059;0;Moinhos de Vento;Sarandi;0;0;0;0;0;0
5060;0;Moinhos de Vento;Serraria;0;0;0;0;0;0
5061;0;Moinhos de Vento;São Caetano;0;0;0;0;0;0
5062;0;Moinhos de Vento;São Geraldo;0;0;0;0;0;0
5063;0;Moinhos de Vento;São José;0;0;0;0;0;0
5064;0;Moinhos de Vento;São João;0;0;0;0;0;0
5065;0;Moinhos de Vento;São Sebastião;0;0;0;0;0;0
5066;0;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;0;Moinhos de Vento;Teresópolis;0;0;0;0;0;0
5068;0;Moinhos de Vento;Tristeza;0;0;0;0;0;0
5069;0;Moinhos de Vento;Três Figueiras;250;0;119;75;0;250
5070;0;Moinhos de Vento;Vila Assunção;0;0;0;0;0;0
5071;0;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;0;Moinhos de Vento;Vila Ipiranga;0;0;0;0;0;0
5073;0;Moinhos de Vento;Vila Jardim;0;0;0;0;0;0
5074;0;Moinhos de Vento;Vila João Pessoa;0;0;0;0;0;0
5075;0;Moinhos de Vento;Vila Nova;0;0;0;0;0;0
5076;0;Mont'Serrat;Aberta dos Morros;0;0;0;0;0;0
5077;0;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;0;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;0;Mont'Serrat;Arquipélago;0;0;0;0;0;0
5080;0;Mont'Serrat;Auxiliadora;500;0;280;122;0;500
5081;0;Mont'Serrat;Azenha;0;0;0;0;0;0
5082;0;Mont'Serrat;Bela Vista;0;0;0;0;0;0
5083;0;Mont'Serrat;Belém Novo;0;0;0;0;0;0
5084;0;Mont'Serrat;Belém Velho;250;0;128;67;0;250
5085;0;Mont'Serrat;Boa Vista;0;0;0;0;0;0
5086;0;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;0;Mont'Serrat;Bom Fim;0;0;0;0;0;0
5088;0;Mont'Serrat;Bom Jesus;0;0;0;0;0;0
5089;0;Mont'Serrat;Camaquã;0;0;0;0;0;0
5090;0;Mont'Serrat;Campo Novo;0;0;0;0;0;0
5091;0;Mont'Serrat;Cascata;0;0;0;0;0;0
5092;0;Mont'Serrat;Cavalhada;0;0;0;0;0;0
5093;0;Mont'Serrat;Cel. Aparício Borges;0;0;0;0;0;0
5094;0;Mont'Serrat;Centro Histórico;0;0;0;0;0;0
5095;0;Mont'Serrat;Chapéu do Sol;0;0;0;0;0;0
5096;0;Mont'Serrat;Chácara das Pedras;250;0;138;53;0;250
5097;0;Mont'Serrat;Cidade Baixa;0;0;0;0;0;0
5098;0;Mont'Serrat;Costa e Silva;0;0;0;0;0;0
5099;0;Mont'Serrat;Cristal;0;0;0;0;0;0
5100;0;Mont'Serrat;Cristo Redentor;0;0;0;0;0;0
5101;0;Mont'Serrat;Espírito Santo;0;0;0;0;0;0
5102;0;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;0;Mont'Serrat;Farrapos;0;0;0;0;0;0
5104;0;Mont'Serrat;Farroupilha;0;0;0;0;0;0
5105;0;Mont'Serrat;Floresta;0;0;0;0;0;0
5106;0;Mont'Serrat;Glória;0;0;0;0;0;0
5107;0;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;0;Mont'Serrat;Higienópolis;0;0;0;0;0;0
5109;0;Mont'Serrat;Humaitá;0;0;0;0;0;0
5110;0;Mont'Serrat;Hípica;0;0;0;0;0;0
5111;0;Mont'Serrat;Independência;0;0;0;0;0;0
5112;0;Mont'Serrat;Ipanema;250;0;144;62;0;250
5113;0;Mont'Serrat;Jardim Botânico;0;0;0;0;0;0
5114;0;Mont'Serrat;Jardim Carvalho;0;0;0;0;0;0
5115;0;Mont'Serrat;Jardim Europa;0;0;0;0;0;0
5116;0;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;0;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;0;Mont'Serrat;Jardim Itú;0;0;0;0;0;0
5119;0;Mont'Serrat;Jardim Leopoldina;0;0;0;0;0;0
5120;0;Mont'Serrat;Jardim Lindóia;0;0;0;0;0;0
5121;0;Mont'Serrat;Jardim Sabará;0;0;0;0;0;0
5122;0;Mont'Serrat;Jardim São Pedro;0;0;0;0;0;0
5123;0;Mont'Serrat;Jardim do Salso;0;0;0;0;0;0
5124;0;Mont'Serrat;Lageado;0;0;0;0;0;0
5125;0;Mont'Serrat;Lami;0;0;0;0;0;0
5126;0;Mont'Serrat;Lomba do Pinheiro;0;0;0;0;0;0
5127;0;Mont'Serrat;Medianeira;0;0;0;0;0;0
5128;0;Mont'Serrat;Menino Deus;0;0;0;0;0;0
5129;0;Mont'Serrat;Moinhos de Vento;0;0;0;0;0;0
5130;0;Mont'Serrat;Mont'Serrat;500;0;287;114;0;500
5131;0;Mont'Serrat;Morro Santana;0;0;0;0;0;0
5132;0;Mont'Serrat;Mário Quintana;0;0;0;0;0;0
5133;0;Mont'Serrat;Navegantes;0;0;0;0;0;0
5134;0;Mont'Serrat;Nonoai;0;0;0;0;0;0
5135;0;Mont'Serrat;Parque Santa Fé;0;0;0;0;0;0
5136;0;Mont'Serrat;Partenon;0;0;0;0;0;0
5137;0;Mont'Serrat;Passo D'Areia;0;0;0;0;0;0
5138;0;Mont'Serrat;Passo das Pedras;0;0;0;0;0;0
5139;0;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;0;Mont'Serrat;Petrópolis;250;0;141;55;0;250
5141;0;Mont'Serrat;Pitinga;0;0;0;0;0;0
5142;0;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;0;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;0;Mont'Serrat;Restinga;0;0;0;0;0;0
5145;0;Mont'Serrat;Rio Branco;0;0;0;0;0;0
5146;0;Mont'Serrat;Rubem Berta;0;0;0;0;0;0
5147;0;Mont'Serrat;Santa Cecília;0;0;0;0;0;0
5148;0;Mont'Serrat;Santa Maria Goretti;0;0;0;0;0;0
5149;0;Mont'Serrat;Santa Rosa de Lima;0;0;0;0;0;0
5150;0;Mont'Serrat;Santa Tereza;0;0;0;0;0;0
5151;0;Mont'Serrat;Santana;0;0;0;0;0;0
5152;0;Mont'Serrat;Santo Antônio;0;0;0;0;0;0
5153;0;Mont'Serrat;Sarandi;0;0;0;0;0;0
5154;0;Mont'Serrat;Serraria;0;0;0;0;0;0
5155;0;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;0;Mont'Serrat;São Geraldo;0;0;0;0;0;0
5157;0;Mont'Serrat;São José;0;0;0;0;0;0
5158;0;Mont'Serrat;São João;250;0;124;69;0;250
5159;0;Mont'Serrat;São Sebastião;0;0;0;0;0;0
5160;0;Mont'Serrat;Sétimo Céu;0;0;0;0;0;0
5161;0;Mont'Serrat;Teresópolis;0;0;0;0;0;0
5162;0;Mont'Serrat;Tristeza;0;0;0;0;0;0
5163;0;Mont'Serrat;Três Figueiras;250;0;139;50;0;250
5164;0;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;0;Mont'Serrat;Vila Conceição;0;0;0;0;0;0
5166;0;Mont'Serrat;Vila Ipiranga;250;0;153;46;0;250
5167;0;Mont'Serrat;Vila Jardim;0;0;0;0;0;0
5168;0;Mont'Serrat;Vila João Pessoa;0;0;0;0;0;0
5169;0;Mont'Serrat;Vila Nova;0;0;0;0;0;0
5170;0;Morro Santana;Aberta dos Morros;250;0;155;38;0;250
5171;0;Morro Santana;Agronomia;0;0;0;0;0;0
5172;0;Morro Santana;Anchieta;0;0;0;0;0;0
5173;0;Morro Santana;Arquipélago;0;0;0;0;0;0
5174;0;Morro Santana;Auxiliadora;0;0;0;0;0;0
5175;0;Morro Santana;Azenha;0;0;0;0;0;0
5176;0;Morro Santana;Bela Vista;0;0;0;0;0;0
5177;0;Morro Santana;Belém Novo;0;0;0;0;0;0
5178;0;Morro Santana;Belém Velho;0;0;0;0;0;0
5179;0;Morro Santana;Boa Vista;0;0;0;0;0;0
5180;0;Morro Santana;Boa Vista do Sul;0;0;0;0;0;0
5181;0;Morro Santana;Bom Fim;0;0;0;0;0;0
5182;0;Morro Santana;Bom Jesus;0;0;0;0;0;0
5183;0;Morro Santana;Camaquã;0;0;0;0;0;0
5184;0;Morro Santana;Campo Novo;0;0;0;0;0;0
5185;0;Morro Santana;Cascata;0;0;0;0;0;0
5186;0;Morro Santana;Cavalhada;0;0;0;0;0;0
5187;0;Morro Santana;Cel. Aparício Borges;0;0;0;0;0;0
5188;0;Morro Santana;Centro Histórico;0;0;0;0;0;0
5189;0;Morro Santana;Chapéu do Sol;0;0;0;0;0;0
5190;0;Morro Santana;Chácara das Pedras;0;0;0;0;0;0
5191;0;Morro Santana;Cidade Baixa;0;0;0;0;0;0
5192;0;Morro Santana;Costa e Silva;0;0;0;0;0;0
5193;0;Morro Santana;Cristal;0;0;0;0;0;0
5194;0;Morro Santana;Cristo Redentor;0;0;0;0;0;0
5195;0;Morro Santana;Espírito Santo;0;0;0;0;0;0
5196;0;Morro Santana;Extrema;0;0;0;0;0;0
5197;0;Morro Santana;Farrapos;0;0;0;0;0;0
5198;0;Morro Santana;Farroupilha;0;0;0;0;0;0
5199;0;Morro Santana;Floresta;0;0;0;0;0;0
5200;0;Morro Santana;Glória;0;0;0;0;0;0
5201;0;Morro Santana;Guarujá;0;0;0;0;0;0
5202;0;Morro Santana;Higienópolis;0;0;0;0;0;0
5203;0;Morro Santana;Humaitá;0;0;0;0;0;0
5204;0;Morro Santana;Hípica;0;0;0;0;0;0
5205;0;Morro Santana;Independência;0;0;0;0;0;0
5206;0;Morro Santana;Ipanema;0;0;0;0;0;0
5207;0;Morro Santana;Jardim Botânico;250;0;140;40;0;250
5208;0;Morro Santana;Jardim Carvalho;0;0;0;0;0;0
5209;0;Morro Santana;Jardim Europa;0;0;0;0;0;0
5210;0;Morro Santana;Jardim Floresta;0;0;0;0;0;0
5211;0;Morro Santana;Jardim Isabel;0;0;0;0;0;0
5212;0;Morro Santana;Jardim Itú;0;0;0;0;0;0
5213;0;Morro Santana;Jardim Leopoldina;0;0;0;0;0;0
5214;0;Morro Santana;Jardim Lindóia;0;0;0;0;0;0
5215;0;Morro Santana;Jardim Sabará;250;0;126;50;0;250
5216;0;Morro Santana;Jardim São Pedro;0;0;0;0;0;0
5217;0;Morro Santana;Jardim do Salso;0;0;0;0;0;0
5218;0;Morro Santana;Lageado;0;0;0;0;0;0
5219;0;Morro Santana;Lami;0;0;0;0;0;0
5220;0;Morro Santana;Lomba do Pinheiro;0;0;0;0;0;0
5221;0;Morro Santana;Medianeira;0;0;0;0;0;0
5222;0;Morro Santana;Menino Deus;0;0;0;0;0;0
5223;0;Morro Santana;Moinhos de Vento;0;0;0;0;0;0
5224;0;Morro Santana;Mont'Serrat;0;0;0;0;0;0
5225;0;Morro Santana;Morro Santana;2250;0;1318;389;0;2250
5226;0;Morro Santana;Mário Quintana;250;0;139;32;0;250
5227;0;Morro Santana;Navegantes;0;0;0;0;0;0
5228;0;Morro Santana;Nonoai;0;0;0;0;0;0
5229;0;Morro Santana;Parque Santa Fé;0;0;0;0;0;0
5230;0;Morro Santana;Partenon;0;0;0;0;0;0
5231;0;Morro Santana;Passo D'Areia;0;0;0;0;0;0
5232;0;Morro Santana;Passo das Pedras;750;0;412;141;0;750
5233;0;Morro Santana;Pedra Redonda;0;0;0;0;0;0
5234;0;Morro Santana;Petrópolis;0;0;0;0;0;0
5235;0;Morro Santana;Pitinga;0;0;0;0;0;0
5236;0;Morro Santana;Ponta Grossa;0;0;0;0;0;0
5237;0;Morro Santana;Praia de Belas;0;0;0;0;0;0
5238;0;Morro Santana;Restinga;0;0;0;0;0;0
5239;0;Morro Santana;Rio Branco;0;0;0;0;0;0
5240;0;Morro Santana;Rubem Berta;0;0;0;0;0;0
5241;0;Morro Santana;Santa Cecília;0;0;0;0;0;0
5242;0;Morro Santana;Santa Maria Goretti;0;0;0;0;0;0
5243;0;Morro Santana;Santa Rosa de Lima;0;0;0;0;0;0
5244;0;Morro Santana;Santa Tereza;0;0;0;0;0;0
5245;0;Morro Santana;Santana;0;0;0;0;0;0
5246;0;Morro Santana;Santo Antônio;0;0;0;0;0;0
5247;0;Morro Santana;Sarandi;0;0;0;0;0;0
5248;0;Morro Santana;Serraria;0;0;0;0;0;0
5249;0;Morro Santana;São Caetano;0;0;0;0;0;0
5250;0;Morro Santana;São Geraldo;0;0;0;0;0;0
5251;0;Morro Santana;São José;0;0;0;0;0;0
5252;0;Morro Santana;São João;0;0;0;0;0;0
5253;0;Morro Santana;São Sebastião;0;0;0;0;0;0
5254;0;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;0;Morro Santana;Teresópolis;0;0;0;0;0;0
5256;0;Morro Santana;Tristeza;0;0;0;0;0;0
5257;0;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;0;Morro Santana;Vila Assunção;0;0;0;0;0;0
5259;0;Morro Santana;Vila Conceição;0;0;0;0;0;0
5260;0;Morro Santana;Vila Ipiranga;0;0;0;0;0;0
5261;0;Morro Santana;Vila Jardim;0;0;0;0;0;0
5262;0;Morro Santana;Vila João Pessoa;0;0;0;0;0;0
5263;0;Morro Santana;Vila Nova;0;0;0;0;0;0
5264;0;Mário Quintana;Aberta dos Morros;0;0;0;0;0;0
5265;0;Mário Quintana;Agronomia;0;0;0;0;0;0
5266;0;Mário Quintana;Anchieta;0;0;0;0;0;0
5267;0;Mário Quintana;Arquipélago;0;0;0;0;0;0
5268;0;Mário Quintana;Auxiliadora;0;0;0;0;0;0
5269;0;Mário Quintana;Azenha;0;0;0;0;0;0
5270;0;Mário Quintana;Bela Vista;250;0;140;28;0;250
5271;0;Mário Quintana;Belém Novo;0;0;0;0;0;0
5272;0;Mário Quintana;Belém Velho;0;0;0;0;0;0
5273;0;Mário Quintana;Boa Vista;0;0;0;0;0;0
5274;0;Mário Quintana;Boa Vista do Sul;0;0;0;0;0;0
5275;0;Mário Quintana;Bom Fim;0;0;0;0;0;0
5276;0;Mário Quintana;Bom Jesus;0;0;0;0;0;0
5277;0;Mário Quintana;Camaquã;0;0;0;0;0;0
5278;0;Mário Quintana;Campo Novo;0;0;0;0;0;0
5279;0;Mário Quintana;Cascata;0;0;0;0;0;0
5280;0;Mário Quintana;Cavalhada;0;0;0;0;0;0
5281;0;Mário Quintana;Cel. Aparício Borges;0;0;0;0;0;0
5282;0;Mário Quintana;Centro Histórico;0;0;0;0;0;0
5283;0;Mário Quintana;Chapéu do Sol;0;0;0;0;0;0
5284;0;Mário Quintana;Chácara das Pedras;0;0;0;0;0;0
5285;0;Mário Quintana;Cidade Baixa;0;0;0;0;0;0
5286;0;Mário Quintana;Costa e Silva;0;0;0;0;0;0
5287;0;Mário Quintana;Cristal;0;0;0;0;0;0
5288;0;Mário Quintana;Cristo Redentor;0;0;0;0;0;0
5289;0;Mário Quintana;Espírito Santo;0;0;0;0;0;0
5290;0;Mário Quintana;Extrema;0;0;0;0;0;0
5291;0;Mário Quintana;Farrapos;0;0;0;0;0;0
5292;0;Mário Quintana;Farroupilha;0;0;0;0;0;0
5293;0;Mário Quintana;Floresta;0;0;0;0;0;0
5294;0;Mário Quintana;Glória;0;0;0;0;0;0
5295;0;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;0;Mário Quintana;Higienópolis;0;0;0;0;0;0
5297;0;Mário Quintana;Humaitá;0;0;0;0;0;0
5298;0;Mário Quintana;Hípica;0;0;0;0;0;0
5299;0;Mário Quintana;Independência;0;0;0;0;0;0
5300;0;Mário Quintana;Ipanema;0;0;0;0;0;0
5301;0;Mário Quintana;Jardim Botânico;0;0;0;0;0;0
5302;0;Mário Quintana;Jardim Carvalho;0;0;0;0;0;0
5303;0;Mário Quintana;Jardim Europa;0;0;0;0;0;0
5304;0;Mário Quintana;Jardim Floresta;500;0;275;57;0;500
5305;0;Mário Quintana;Jardim Isabel;0;0;0;0;0;0
5306;0;Mário Quintana;Jardim Itú;0;0;0;0;0;0
5307;0;Mário Quintana;Jardim Leopoldina;0;0;0;0;0;0
5308;0;Mário Quintana;Jardim Lindóia;0;0;0;0;0;0
5309;0;Mário Quintana;Jardim Sabará;0;0;0;0;0;0
5310;0;Mário Quintana;Jardim São Pedro;0;0;0;0;0;0
5311;0;Mário Quintana;Jardim do Salso;0;0;0;0;0;0
5312;0;Mário Quintana;Lageado;0;0;0;0;0;0
5313;0;Mário Quintana;Lami;250;0;145;29;0;250
5314;0;Mário Quintana;Lomba do Pinheiro;0;0;0;0;0;0
5315;0;Mário Quintana;Medianeira;0;0;0;0;0;0
5316;0;Mário Quintana;Menino Deus;0;0;0;0;0;0
5317;0;Mário Quintana;Moinhos de Vento;0;0;0;0;0;0
5318;0;Mário Quintana;Mont'Serrat;250;0;137;25;0;250
5319;0;Mário Quintana;Morro Santana;0;0;0;0;0;0
5320;0;Mário Quintana;Mário Quintana;1500;0;875;168;0;1500
5321;0;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;0;Mário Quintana;Nonoai;0;0;0;0;0;0
5323;0;Mário Quintana;Parque Santa Fé;500;0;288;49;0;500
5324;0;Mário Quintana;Partenon;0;0;0;0;0;0
5325;0;Mário Quintana;Passo D'Areia;0;0;0;0;0;0
5326;0;Mário Quintana;Passo das Pedras;0;0;0;0;0;0
5327;0;Mário Quintana;Pedra Redonda;0;0;0;0;0;0
5328;0;Mário Quintana;Petrópolis;0;0;0;0;0;0
5329;0;Mário Quintana;Pitinga;0;0;0;0;0;0
5330;0;Mário Quintana;Ponta Grossa;0;0;0;0;0;0
5331;0;Mário Quintana;Praia de Belas;0;0;0;0;0;0
5332;0;Mário Quintana;Restinga;0;0;0;0;0;0
5333;0;Mário Quintana;Rio Branco;0;0;0;0;0;0
5334;0;Mário Quintana;Rubem Berta;1000;0;586;108;0;1000
5335;0;Mário Quintana;Santa Cecília;250;0;152;20;0;250
5336;0;Mário Quintana;Santa Maria Goretti;0;0;0;0;0;0
5337;0;Mário Quintana;Santa Rosa de Lima;250;0;140;25;0;250
5338;0;Mário Quintana;Santa Tereza;0;0;0;0;0;0
5339;0;Mário Quintana;Santana;0;0;0;0;0;0
5340;0;Mário Quintana;Santo Antônio;0;0;0;0;0;0
5341;0;Mário Quintana;Sarandi;0;0;0;0;0;0
5342;0;Mário Quintana;Serraria;0;0;0;0;0;0
5343;0;Mário Quintana;São Caetano;0;0;0;0;0;0
5344;0;Mário Quintana;São Geraldo;0;0;0;0;0;0
5345;0;Mário Quintana;São José;0;0;0;0;0;0
5346;0;Mário Quintana;São João;0;0;0;0;0;0
5347;0;Mário Quintana;São Sebastião;0;0;0;0;0;0
5348;0;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;0;Mário Quintana;Teresópolis;0;0;0;0;0;0
5350;0;Mário Quintana;Tristeza;0;0;0;0;0;0
5351;0;Mário Quintana;Três Figueiras;0;0;0;0;0;0
5352;0;Mário Quintana;Vila Assunção;0;0;0;0;0;0
5353;0;Mário Quintana;Vila Conceição;0;0;0;0;0;0
5354;0;Mário Quintana;Vila Ipiranga;0;0;0;0;0;0
5355;0;Mário Quintana;Vila Jardim;0;0;0;0;0;0
5356;0;Mário Quintana;Vila João Pessoa;0;0;0;0;0;0
5357;0;Mário Quintana;Vila Nova;0;0;0;0;0;0
5358;0;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;0;Navegantes;Agronomia;0;0;0;0;0;0
5360;0;Navegantes;Anchieta;0;0;0;0;0;0
5361;0;Navegantes;Arquipélago;0;0;0;0;0;0
5362;0;Navegantes;Auxiliadora;0;0;0;0;0;0
5363;0;Navegantes;Azenha;0;0;0;0;0;0
5364;0;Navegantes;Bela Vista;0;0;0;0;0;0
5365;0;Navegantes;Belém Novo;0;0;0;0;0;0
5366;0;Navegantes;Belém Velho;0;0;0;0;0;0
5367;0;Navegantes;Boa Vista;0;0;0;0;0;0
5368;0;Navegantes;Boa Vista do Sul;0;0;0;0;0;0
5369;0;Navegantes;Bom Fim;0;0;0;0;0;0
5370;0;Navegantes;Bom Jesus;0;0;0;0;0;0
5371;0;Navegantes;Camaquã;0;0;0;0;0;0
5372;0;Navegantes;Campo Novo;0;0;0;0;0;0
5373;0;Navegantes;Cascata;0;0;0;0;0;0
5374;0;Navegantes;Cavalhada;0;0;0;0;0;0
5375;0;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;0;Navegantes;Centro Histórico;0;0;0;0;0;0
5377;0;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;0;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;0;Navegantes;Cidade Baixa;0;0;0;0;0;0
5380;0;Navegantes;Costa e Silva;0;0;0;0;0;0
5381;0;Navegantes;Cristal;0;0;0;0;0;0
5382;0;Navegantes;Cristo Redentor;0;0;0;0;0;0
5383;0;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;0;Navegantes;Extrema;0;0;0;0;0;0
5385;0;Navegantes;Farrapos;0;0;0;0;0;0
5386;0;Navegantes;Farroupilha;0;0;0;0;0;0
5387;0;Navegantes;Floresta;0;0;0;0;0;0
5388;0;Navegantes;Glória;0;0;0;0;0;0
5389;0;Navegantes;Guarujá;0;0;0;0;0;0
5390;0;Navegantes;Higienópolis;0;0;0;0;0;0
5391;0;Navegantes;Humaitá;0;0;0;0;0;0
5392;0;Navegantes;Hípica;0;0;0;0;0;0
5393;0;Navegantes;Independência;0;0;0;0;0;0
