;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;450;0;235;127;0;450
1945;0;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;0;Chácara das Pedras;Ponta Grossa;50;0;23;19;0;50
1947;0;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;0;Chácara das Pedras;Restinga;0;0;0;0;0;0
1949;0;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;0;Chácara das Pedras;Rubem Berta;150;0;68;49;0;150
1951;0;Chácara das Pedras;Santa Cecília;0;0;0;0;0;0
1952;0;Chácara das Pedras;Santa Maria Goretti;100;0;64;3;0;100
1953;0;Chácara das Pedras;Santa Rosa de Lima;50;0;25;9;0;50
1954;0;Chácara das Pedras;Santa Tereza;50;0;25;14;0;50
1955;0;Chácara das Pedras;Santana;100;0;60;22;0;100
1956;0;Chácara das Pedras;Santo Antônio;50;0;27;9;0;50
1957;0;Chácara das Pedras;Sarandi;450;0;231;119;0;450
1958;0;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;0;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;0;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;0;Chácara das Pedras;São José;100;0;64;19;0;100
1962;0;Chácara das Pedras;São João;0;0;0;0;0;0
1963;0;Chácara das Pedras;São Sebastião;150;0;71;29;0;150
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;50;0;29;13;0;50
1966;0;Chácara das Pedras;Tristeza;50;0;27;11;0;50
1967;0;Chácara das Pedras;Três Figueiras;150;0;80;37;0;150
1968;0;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;0;Chácara das Pedras;Vila Conceição;50;0;30;16;0;50
1970;0;Chácara das Pedras;Vila Ipiranga;150;0;83;38;0;150
1971;0;Chácara das Pedras;Vila Jardim;800;0;413;217;0;800
1972;0;Chácara das Pedras;Vila João Pessoa;100;0;59;22;0;100
1973;0;Chácara das Pedras;Vila Nova;50;0;31;8;0;50
1974;0;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;0;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;0;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;0;Cidade Baixa;Arquipélago;200;0;105;28;0;200
1978;0;Cidade Baixa;Auxiliadora;150;0;69;38;0;150
1979;0;Cidade Baixa;Azenha;650;0;327;149;0;650
1980;0;Cidade Baixa;Bela Vista;50;0;33;4;0;50
1981;0;Cidade Baixa;Belém Novo;100;0;50;20;0;100
1982;0;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;0;Cidade Baixa;Boa Vista;100;0;58;15;0;100
1984;0;Cidade Baixa;Boa Vista do Sul;50;0;26;12;0;50
1985;0;Cidade Baixa;Bom Fim;950;0;439;204;0;950
1986;0;Cidade Baixa;Bom Jesus;50;0;21;10;0;50
1987;0;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;0;Cidade Baixa;Campo Novo;50;0;22;17;0;50
1989;0;Cidade Baixa;Cascata;50;0;26;6;0;50
1990;0;Cidade Baixa;Cavalhada;200;0;103;40;0;200
1991;0;Cidade Baixa;Cel. Aparício Borges;50;0;23;11;0;50
1992;0;Cidade Baixa;Centro Histórico;850;0;437;194;0;850
1993;0;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;0;Cidade Baixa;Chácara das Pedras;50;0;28;6;0;50
1995;0;Cidade Baixa;Cidade Baixa;9400;0;4560;2048;0;9400
1996;0;Cidade Baixa;Costa e Silva;50;0;33;8;0;50
1997;0;Cidade Baixa;Cristal;200;0;116;34;0;200
1998;0;Cidade Baixa;Cristo Redentor;100;0;42;28;0;100
1999;0;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;0;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;0;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;0;Cidade Baixa;Farroupilha;650;0;315;152;0;650
2003;0;Cidade Baixa;Floresta;250;0;115;54;0;250
2004;0;Cidade Baixa;Glória;100;0;54;18;0;100
2005;0;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;0;Cidade Baixa;Higienópolis;250;0;142;49;0;250
2007;0;Cidade Baixa;Humaitá;50;0;28;8;0;50
2008;0;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;0;Cidade Baixa;Independência;400;0;190;108;0;400
2010;0;Cidade Baixa;Ipanema;150;0;77;29;0;150
2011;0;Cidade Baixa;Jardim Botânico;50;0;23;13;0;50
2012;0;Cidade Baixa;Jardim Carvalho;150;0;62;33;0;150
2013;0;Cidade Baixa;Jardim Europa;50;0;21;12;0;50
2014;0;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;0;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;0;Cidade Baixa;Jardim Itú;100;0;53;25;0;100
2017;0;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;0;Cidade Baixa;Jardim Lindóia;50;0;26;7;0;50
2019;0;Cidade Baixa;Jardim Sabará;100;0;50;24;0;100
2020;0;Cidade Baixa;Jardim São Pedro;50;0;25;13;0;50
2021;0;Cidade Baixa;Jardim do Salso;50;0;34;8;0;50
2022;0;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;0;Cidade Baixa;Lami;0;0;0;0;0;0
2024;0;Cidade Baixa;Lomba do Pinheiro;50;0;31;13;0;50
2025;0;Cidade Baixa;Medianeira;400;0;196;96;0;400
2026;0;Cidade Baixa;Menino Deus;9700;0;4959;2716;0;9700
2027;0;Cidade Baixa;Moinhos de Vento;300;0;145;69;0;300
2028;0;Cidade Baixa;Mont'Serrat;150;0;75;32;0;150
2029;0;Cidade Baixa;Morro Santana;50;0;26;8;0;50
2030;0;Cidade Baixa;Mário Quintana;50;0;28;7;0;50
2031;0;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;0;Cidade Baixa;Nonoai;50;0;25;18;0;50
2033;0;Cidade Baixa;Parque Santa Fé;50;0;30;9;0;50
2034;0;Cidade Baixa;Partenon;250;0;123;52;0;250
2035;0;Cidade Baixa;Passo D'Areia;100;0;48;22;0;100
2036;0;Cidade Baixa;Passo das Pedras;150;0;74;24;0;150
2037;0;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;0;Cidade Baixa;Petrópolis;200;0;102;49;0;200
2039;0;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;0;Cidade Baixa;Ponta Grossa;50;0;25;9;0;50
2041;0;Cidade Baixa;Praia de Belas;800;0;374;178;0;800
2042;0;Cidade Baixa;Restinga;50;0;25;9;0;50
2043;0;Cidade Baixa;Rio Branco;100;0;50;23;0;100
2044;0;Cidade Baixa;Rubem Berta;50;0;21;9;0;50
2045;0;Cidade Baixa;Santa Cecília;350;0;159;77;0;350
2046;0;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;0;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;0;Cidade Baixa;Santa Tereza;250;0;137;49;0;250
2049;0;Cidade Baixa;Santana;5700;0;2854;1480;0;5700
2050;0;Cidade Baixa;Santo Antônio;350;0;179;67;0;350
2051;0;Cidade Baixa;Sarandi;200;0;104;56;0;200
2052;0;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;0;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;0;Cidade Baixa;São Geraldo;200;0;103;44;0;200
2055;0;Cidade Baixa;São José;100;0;52;15;0;100
2056;0;Cidade Baixa;São João;150;0;79;40;0;150
2057;0;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;0;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;0;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;0;Cidade Baixa;Tristeza;100;0;55;26;0;100
2061;0;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;0;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;0;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;0;Cidade Baixa;Vila Ipiranga;50;0;28;12;0;50
2065;0;Cidade Baixa;Vila Jardim;50;0;27;14;0;50
2066;0;Cidade Baixa;Vila João Pessoa;150;0;65;29;0;150
2067;0;Cidade Baixa;Vila Nova;100;0;55;19;0;100
2068;0;Costa e Silva;Aberta dos Morros;50;0;29;9;0;50
2069;0;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;0;Costa e Silva;Anchieta;100;0;63;9;0;100
2071;0;Costa e Silva;Arquipélago;200;0;108;38;0;200
2072;0;Costa e Silva;Auxiliadora;150;0;90;16;0;150
2073;0;Costa e Silva;Azenha;0;0;0;0;0;0
2074;0;Costa e Silva;Bela Vista;50;0;27;13;0;50
2075;0;Costa e Silva;Belém Novo;150;0;87;32;0;150
2076;0;Costa e Silva;Belém Velho;100;0;60;14;0;100
2077;0;Costa e Silva;Boa Vista;100;0;53;25;0;100
2078;0;Costa e Silva;Boa Vista do Sul;50;0;33;8;0;50
2079;0;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;0;Costa e Silva;Bom Jesus;250;0;147;34;0;250
2081;0;Costa e Silva;Camaquã;50;0;29;10;0;50
2082;0;Costa e Silva;Campo Novo;100;0;61;16;0;100
2083;0;Costa e Silva;Cascata;50;0;28;5;0;50
2084;0;Costa e Silva;Cavalhada;150;0;95;14;0;150
2085;0;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;0;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;0;Costa e Silva;Chapéu do Sol;100;0;62;9;0;100
2088;0;Costa e Silva;Chácara das Pedras;50;0;27;6;0;50
2089;0;Costa e Silva;Cidade Baixa;50;0;33;8;0;50
2090;0;Costa e Silva;Costa e Silva;1900;0;1140;234;0;1900
2091;0;Costa e Silva;Cristal;50;0;30;7;0;50
2092;0;Costa e Silva;Cristo Redentor;450;0;263;79;0;450
2093;0;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;0;Costa e Silva;Extrema;100;0;64;11;0;100
2095;0;Costa e Silva;Farrapos;100;0;51;13;0;100
2096;0;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;0;Costa e Silva;Floresta;50;0;26;13;0;50
2098;0;Costa e Silva;Glória;150;0;85;19;0;150
2099;0;Costa e Silva;Guarujá;100;0;69;15;0;100
2100;0;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;0;Costa e Silva;Humaitá;100;0;57;19;0;100
2102;0;Costa e Silva;Hípica;50;0;32;8;0;50
2103;0;Costa e Silva;Independência;100;0;41;27;0;100
2104;0;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;0;Costa e Silva;Jardim Botânico;100;0;68;14;0;100
2106;0;Costa e Silva;Jardim Carvalho;50;0;28;8;0;50
2107;0;Costa e Silva;Jardim Europa;150;0;90;22;0;150
2108;0;Costa e Silva;Jardim Floresta;0;0;0;0;0;0
2109;0;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;0;Costa e Silva;Jardim Itú;350;0;196;62;0;350
2111;0;Costa e Silva;Jardim Leopoldina;3550;0;2056;558;0;3550
2112;0;Costa e Silva;Jardim Lindóia;300;0;185;32;0;300
2113;0;Costa e Silva;Jardim Sabará;100;0;54;23;0;100
2114;0;Costa e Silva;Jardim São Pedro;50;0;33;4;0;50
2115;0;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;0;Costa e Silva;Lageado;0;0;0;0;0;0
2117;0;Costa e Silva;Lami;0;0;0;0;0;0
2118;0;Costa e Silva;Lomba do Pinheiro;50;0;26;9;0;50
2119;0;Costa e Silva;Medianeira;100;0;53;13;0;100
2120;0;Costa e Silva;Menino Deus;100;0;61;17;0;100
2121;0;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;0;Costa e Silva;Mont'Serrat;50;0;29;5;0;50
2123;0;Costa e Silva;Morro Santana;550;0;330;80;0;550
2124;0;Costa e Silva;Mário Quintana;450;0;261;61;0;450
2125;0;Costa e Silva;Navegantes;50;0;27;9;0;50
2126;0;Costa e Silva;Nonoai;100;0;57;15;0;100
2127;0;Costa e Silva;Parque Santa Fé;1350;0;801;208;0;1350
2128;0;Costa e Silva;Partenon;100;0;45;25;0;100
2129;0;Costa e Silva;Passo D'Areia;350;0;227;40;0;350
2130;0;Costa e Silva;Passo das Pedras;950;0;547;164;0;950
2131;0;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;0;Costa e Silva;Petrópolis;250;0;146;50;0;250
2133;0;Costa e Silva;Pitinga;100;0;52;16;0;100
2134;0;Costa e Silva;Ponta Grossa;50;0;31;5;0;50
2135;0;Costa e Silva;Praia de Belas;50;0;31;3;0;50
2136;0;Costa e Silva;Restinga;200;0;110;25;0;200
2137;0;Costa e Silva;Rio Branco;150;0;69;30;0;150
2138;0;Costa e Silva;Rubem Berta;1400;0;737;409;0;1400
2139;0;Costa e Silva;Santa Cecília;50;0;33;8;0;50
2140;0;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;0;Costa e Silva;Santa Rosa de Lima;900;0;518;124;0;900
2142;0;Costa e Silva;Santa Tereza;150;0;85;15;0;150
2143;0;Costa e Silva;Santana;50;0;25;13;0;50
2144;0;Costa e Silva;Santo Antônio;50;0;24;14;0;50
2145;0;Costa e Silva;Sarandi;800;0;432;182;0;800
2146;0;Costa e Silva;Serraria;0;0;0;0;0;0
2147;0;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;0;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;0;Costa e Silva;São José;0;0;0;0;0;0
2150;0;Costa e Silva;São João;50;0;36;5;0;50
2151;0;Costa e Silva;São Sebastião;400;0;229;49;0;400
2152;0;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;0;Costa e Silva;Teresópolis;100;0;63;14;0;100
2154;0;Costa e Silva;Tristeza;50;0;21;21;0;50
2155;0;Costa e Silva;Três Figueiras;50;0;29;13;0;50
2156;0;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;0;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;0;Costa e Silva;Vila Ipiranga;300;0;168;45;0;300
2159;0;Costa e Silva;Vila Jardim;100;0;61;16;0;100
2160;0;Costa e Silva;Vila João Pessoa;50;0;25;9;0;50
2161;0;Costa e Silva;Vila Nova;50;0;23;16;0;50
2162;0;Cristal;Aberta dos Morros;50;0;31;8;0;50
2163;0;Cristal;Agronomia;50;0;29;8;0;50
2164;0;Cristal;Anchieta;0;0;0;0;0;0
2165;0;Cristal;Arquipélago;150;0;86;20;0;150
2166;0;Cristal;Auxiliadora;50;0;27;8;0;50
2167;0;Cristal;Azenha;200;0;100;45;0;200
2168;0;Cristal;Bela Vista;150;0;85;27;0;150
2169;0;Cristal;Belém Novo;50;0;33;5;0;50
2170;0;Cristal;Belém Velho;50;0;29;12;0;50
2171;0;Cristal;Boa Vista;0;0;0;0;0;0
2172;0;Cristal;Boa Vista do Sul;100;0;56;13;0;100
2173;0;Cristal;Bom Fim;0;0;0;0;0;0
2174;0;Cristal;Bom Jesus;150;0;89;17;0;150
2175;0;Cristal;Camaquã;2650;0;1476;531;0;2650
2176;0;Cristal;Campo Novo;100;0;63;13;0;100
2177;0;Cristal;Cascata;150;0;99;17;0;150
2178;0;Cristal;Cavalhada;9150;0;5094;1731;0;9150
2179;0;Cristal;Cel. Aparício Borges;150;0;77;34;0;150
2180;0;Cristal;Centro Histórico;150;0;77;37;0;150
2181;0;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;0;Cristal;Chácara das Pedras;150;0;75;32;0;150
2183;0;Cristal;Cidade Baixa;200;0;116;34;0;200
2184;0;Cristal;Costa e Silva;50;0;30;7;0;50
2185;0;Cristal;Cristal;5600;0;3052;1042;0;5600
2186;0;Cristal;Cristo Redentor;100;0;54;25;0;100
2187;0;Cristal;Espírito Santo;250;0;113;58;0;250
2188;0;Cristal;Extrema;50;0;24;7;0;50
2189;0;Cristal;Farrapos;100;0;61;10;0;100
2190;0;Cristal;Farroupilha;150;0;82;23;0;150
2191;0;Cristal;Floresta;100;0;61;19;0;100
2192;0;Cristal;Glória;100;0;52;20;0;100
2193;0;Cristal;Guarujá;50;0;26;9;0;50
2194;0;Cristal;Higienópolis;100;0;54;23;0;100
2195;0;Cristal;Humaitá;200;0;120;37;0;200
2196;0;Cristal;Hípica;300;0;195;36;0;300
2197;0;Cristal;Independência;0;0;0;0;0;0
2198;0;Cristal;Ipanema;300;0;149;75;0;300
2199;0;Cristal;Jardim Botânico;150;0;79;29;0;150
2200;0;Cristal;Jardim Carvalho;50;0;26;10;0;50
2201;0;Cristal;Jardim Europa;50;0;23;12;0;50
2202;0;Cristal;Jardim Floresta;50;0;29;8;0;50
2203;0;Cristal;Jardim Isabel;100;0;62;20;0;100
2204;0;Cristal;Jardim Itú;0;0;0;0;0;0
2205;0;Cristal;Jardim Leopoldina;200;0;114;40;0;200
2206;0;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;0;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;0;Cristal;Jardim São Pedro;100;0;49;21;0;100
2209;0;Cristal;Jardim do Salso;100;0;60;12;0;100
2210;0;Cristal;Lageado;50;0;28;9;0;50
2211;0;Cristal;Lami;50;0;25;16;0;50
2212;0;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;0;Cristal;Medianeira;250;0;138;56;0;250
2214;0;Cristal;Menino Deus;250;0;143;61;0;250
2215;0;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;0;Cristal;Mont'Serrat;100;0;52;19;0;100
2217;0;Cristal;Morro Santana;150;0;79;28;0;150
2218;0;Cristal;Mário Quintana;100;0;57;23;0;100
2219;0;Cristal;Navegantes;50;0;25;7;0;50
2220;0;Cristal;Nonoai;1000;0;559;175;0;1000
2221;0;Cristal;Parque Santa Fé;50;0;24;13;0;50
2222;0;Cristal;Partenon;350;0;199;68;0;350
2223;0;Cristal;Passo D'Areia;100;0;48;22;0;100
2224;0;Cristal;Passo das Pedras;50;0;30;11;0;50
2225;0;Cristal;Pedra Redonda;200;0;101;42;0;200
2226;0;Cristal;Petrópolis;300;0;165;59;0;300
2227;0;Cristal;Pitinga;50;0;31;9;0;50
2228;0;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;0;Cristal;Praia de Belas;450;0;241;84;0;450
2230;0;Cristal;Restinga;100;0;64;10;0;100
2231;0;Cristal;Rio Branco;0;0;0;0;0;0
2232;0;Cristal;Rubem Berta;50;0;31;10;0;50
2233;0;Cristal;Santa Cecília;350;0;192;64;0;350
2234;0;Cristal;Santa Maria Goretti;100;0;49;24;0;100
2235;0;Cristal;Santa Rosa de Lima;50;0;34;8;0;50
2236;0;Cristal;Santa Tereza;2300;0;1273;419;0;2300
2237;0;Cristal;Santana;200;0;108;40;0;200
2238;0;Cristal;Santo Antônio;50;0;31;7;0;50
2239;0;Cristal;Sarandi;300;0;150;67;0;300
2240;0;Cristal;Serraria;100;0;60;14;0;100
2241;0;Cristal;São Caetano;100;0;55;18;0;100
2242;0;Cristal;São Geraldo;200;0;105;49;0;200
2243;0;Cristal;São José;50;0;24;13;0;50
2244;0;Cristal;São João;200;0;110;50;0;200
2245;0;Cristal;São Sebastião;50;0;28;7;0;50
2246;0;Cristal;Sétimo Céu;250;0;135;42;0;250
2247;0;Cristal;Teresópolis;550;0;273;116;0;550
2248;0;Cristal;Tristeza;650;0;389;160;0;650
2249;0;Cristal;Três Figueiras;150;0;80;30;0;150
2250;0;Cristal;Vila Assunção;450;0;249;95;0;450
2251;0;Cristal;Vila Conceição;350;0;198;63;0;350
2252;0;Cristal;Vila Ipiranga;100;0;56;14;0;100
2253;0;Cristal;Vila Jardim;50;0;28;15;0;50
2254;0;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;0;Cristal;Vila Nova;400;0;228;66;0;400
2256;0;Cristo Redentor;Aberta dos Morros;50;0;26;10;0;50
2257;0;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;0;Cristo Redentor;Anchieta;150;0;89;34;0;150
2259;0;Cristo Redentor;Arquipélago;50;0;38;5;0;50
2260;0;Cristo Redentor;Auxiliadora;200;0;93;56;0;200
2261;0;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;0;Cristo Redentor;Bela Vista;100;0;54;22;0;100
2263;0;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;0;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;0;Cristo Redentor;Boa Vista;200;0;108;34;0;200
2266;0;Cristo Redentor;Boa Vista do Sul;100;0;57;18;0;100
2267;0;Cristo Redentor;Bom Fim;100;0;51;19;0;100
2268;0;Cristo Redentor;Bom Jesus;50;0;27;8;0;50
2269;0;Cristo Redentor;Camaquã;50;0;32;7;0;50
2270;0;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;0;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;0;Cristo Redentor;Cavalhada;100;0;58;22;0;100
2273;0;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;0;Cristo Redentor;Centro Histórico;100;0;61;21;0;100
2275;0;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;0;Cristo Redentor;Chácara das Pedras;100;0;62;21;0;100
2277;0;Cristo Redentor;Cidade Baixa;100;0;42;28;0;100
2278;0;Cristo Redentor;Costa e Silva;450;0;263;79;0;450
2279;0;Cristo Redentor;Cristal;100;0;54;25;0;100
2280;0;Cristo Redentor;Cristo Redentor;3400;0;1918;712;0;3400
2281;0;Cristo Redentor;Espírito Santo;50;0;27;9;0;50
2282;0;Cristo Redentor;Extrema;50;0;31;5;0;50
2283;0;Cristo Redentor;Farrapos;150;0;72;39;0;150
2284;0;Cristo Redentor;Farroupilha;50;0;30;14;0;50
2285;0;Cristo Redentor;Floresta;50;0;27;9;0;50
2286;0;Cristo Redentor;Glória;50;0;25;12;0;50
2287;0;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;0;Cristo Redentor;Higienópolis;450;0;241;94;0;450
2289;0;Cristo Redentor;Humaitá;150;0;80;33;0;150
2290;0;Cristo Redentor;Hípica;100;0;53;26;0;100
2291;0;Cristo Redentor;Independência;50;0;33;6;0;50
2292;0;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;0;Cristo Redentor;Jardim Botânico;150;0;82;33;0;150
2294;0;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;0;Cristo Redentor;Jardim Europa;200;0;119;38;0;200
2296;0;Cristo Redentor;Jardim Floresta;1700;0;914;392;0;1700
2297;0;Cristo Redentor;Jardim Isabel;100;0;55;22;0;100
2298;0;Cristo Redentor;Jardim Itú;300;0;160;63;0;300
2299;0;Cristo Redentor;Jardim Leopoldina;200;0;112;44;0;200
2300;0;Cristo Redentor;Jardim Lindóia;1700;0;930;396;0;1700
2301;0;Cristo Redentor;Jardim Sabará;100;0;53;27;0;100
2302;0;Cristo Redentor;Jardim São Pedro;850;0;440;225;0;850
2303;0;Cristo Redentor;Jardim do Salso;50;0;28;12;0;50
2304;0;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;0;Cristo Redentor;Lami;100;0;51;28;0;100
2306;0;Cristo Redentor;Lomba do Pinheiro;150;0;85;29;0;150
2307;0;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;0;Cristo Redentor;Menino Deus;100;0;61;19;0;100
2309;0;Cristo Redentor;Moinhos de Vento;50;0;28;15;0;50
2310;0;Cristo Redentor;Mont'Serrat;200;0;108;51;0;200
2311;0;Cristo Redentor;Morro Santana;100;0;52;21;0;100
2312;0;Cristo Redentor;Mário Quintana;200;0;115;21;0;200
2313;0;Cristo Redentor;Navegantes;0;0;0;0;0;0
2314;0;Cristo Redentor;Nonoai;100;0;51;24;0;100
2315;0;Cristo Redentor;Parque Santa Fé;50;0;29;7;0;50
2316;0;Cristo Redentor;Partenon;150;0;94;26;0;150
2317;0;Cristo Redentor;Passo D'Areia;1200;0;587;340;0;1200
2318;0;Cristo Redentor;Passo das Pedras;150;0;88;24;0;150
2319;0;Cristo Redentor;Pedra Redonda;50;0;29;11;0;50
2320;0;Cristo Redentor;Petrópolis;200;0;99;52;0;200
2321;0;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;0;Cristo Redentor;Ponta Grossa;50;0;25;14;0;50
2323;0;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;0;Cristo Redentor;Restinga;150;0;90;22;0;150
2325;0;Cristo Redentor;Rio Branco;50;0;33;11;0;50
2326;0;Cristo Redentor;Rubem Berta;100;0;63;19;0;100
2327;0;Cristo Redentor;Santa Cecília;0;0;0;0;0;0
2328;0;Cristo Redentor;Santa Maria Goretti;1300;0;737;273;0;1300
2329;0;Cristo Redentor;Santa Rosa de Lima;350;0;205;62;0;350
2330;0;Cristo Redentor;Santa Tereza;150;0;82;31;0;150
2331;0;Cristo Redentor;Santana;50;0;24;10;0;50
2332;0;Cristo Redentor;Santo Antônio;50;0;30;9;0;50
2333;0;Cristo Redentor;Sarandi;650;0;325;181;0;650
2334;0;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;0;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;0;Cristo Redentor;São Geraldo;100;0;63;24;0;100
2337;0;Cristo Redentor;São José;0;0;0;0;0;0
2338;0;Cristo Redentor;São João;200;0;106;48;0;200
2339;0;Cristo Redentor;São Sebastião;500;0;261;107;0;500
2340;0;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;0;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;0;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;0;Cristo Redentor;Três Figueiras;50;0;27;13;0;50
2344;0;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;0;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;0;Cristo Redentor;Vila Ipiranga;1950;0;1069;457;0;1950
2347;0;Cristo Redentor;Vila Jardim;300;0;157;61;0;300
2348;0;Cristo Redentor;Vila João Pessoa;100;0;62;16;0;100
2349;0;Cristo Redentor;Vila Nova;150;0;83;26;0;150
2350;0;Espírito Santo;Aberta dos Morros;250;0;140;52;0;250
2351;0;Espírito Santo;Agronomia;50;0;19;14;0;50
2352;0;Espírito Santo;Anchieta;50;0;30;9;0;50
2353;0;Espírito Santo;Arquipélago;100;0;57;12;0;100
2354;0;Espírito Santo;Auxiliadora;50;0;25;12;0;50
2355;0;Espírito Santo;Azenha;50;0;27;10;0;50
2356;0;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;0;Espírito Santo;Belém Novo;200;0;96;48;0;200
2358;0;Espírito Santo;Belém Velho;150;0;86;30;0;150
2359;0;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;0;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;0;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;0;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;0;Espírito Santo;Camaquã;150;0;86;35;0;150
2364;0;Espírito Santo;Campo Novo;250;0;153;58;0;250
2365;0;Espírito Santo;Cascata;0;0;0;0;0;0
2366;0;Espírito Santo;Cavalhada;300;0;159;59;0;300
2367;0;Espírito Santo;Cel. Aparício Borges;50;0;31;4;0;50
2368;0;Espírito Santo;Centro Histórico;150;0;78;27;0;150
2369;0;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;0;Espírito Santo;Chácara das Pedras;50;0;25;13;0;50
