;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4492;0;Jardim do Salso;Santa Tereza;706;0;112;36;500;206
4493;0;Jardim do Salso;Santana;238;238;0;0;238;0
4494;0;Jardim do Salso;Santo Antônio;0;0;0;0;0;0
4495;0;Jardim do Salso;Sarandi;0;0;0;0;0;0
4496;0;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;0;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;0;Jardim do Salso;São Geraldo;0;0;0;0;0;0
4499;0;Jardim do Salso;São José;816;0;574;98;248;568
4500;0;Jardim do Salso;São João;0;0;0;0;0;0
4501;0;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;0;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;0;Jardim do Salso;Teresópolis;0;0;0;0;0;0
4504;0;Jardim do Salso;Tristeza;0;0;0;0;0;0
4505;0;Jardim do Salso;Três Figueiras;0;0;0;0;0;0
4506;0;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;0;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;0;Jardim do Salso;Vila Ipiranga;454;248;121;45;248;206
4509;0;Jardim do Salso;Vila Jardim;194;0;99;55;0;194
4510;0;Jardim do Salso;Vila João Pessoa;498;0;154;38;248;250
4511;0;Jardim do Salso;Vila Nova;0;0;0;0;0;0
4512;0;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;0;Lageado;Agronomia;0;0;0;0;0;0
4514;0;Lageado;Anchieta;0;0;0;0;0;0
4515;0;Lageado;Arquipélago;0;0;0;0;0;0
4516;0;Lageado;Auxiliadora;0;0;0;0;0;0
4517;0;Lageado;Azenha;0;0;0;0;0;0
4518;0;Lageado;Bela Vista;0;0;0;0;0;0
4519;0;Lageado;Belém Novo;0;0;0;0;0;0
4520;0;Lageado;Belém Velho;0;0;0;0;0;0
4521;0;Lageado;Boa Vista;0;0;0;0;0;0
4522;0;Lageado;Boa Vista do Sul;250;0;137;41;0;250
4523;0;Lageado;Bom Fim;0;0;0;0;0;0
4524;0;Lageado;Bom Jesus;0;0;0;0;0;0
4525;0;Lageado;Camaquã;0;0;0;0;0;0
4526;0;Lageado;Campo Novo;0;0;0;0;0;0
4527;0;Lageado;Cascata;426;212;124;29;212;214
4528;0;Lageado;Cavalhada;0;0;0;0;0;0
4529;0;Lageado;Cel. Aparício Borges;0;0;0;0;0;0
4530;0;Lageado;Centro Histórico;0;0;0;0;0;0
4531;0;Lageado;Chapéu do Sol;0;0;0;0;0;0
4532;0;Lageado;Chácara das Pedras;0;0;0;0;0;0
4533;0;Lageado;Cidade Baixa;0;0;0;0;0;0
4534;0;Lageado;Costa e Silva;250;0;151;47;0;250
4535;0;Lageado;Cristal;455;0;248;86;0;455
4536;0;Lageado;Cristo Redentor;0;0;0;0;0;0
4537;0;Lageado;Espírito Santo;0;0;0;0;0;0
4538;0;Lageado;Extrema;250;0;161;42;0;250
4539;0;Lageado;Farrapos;2233;546;1060;277;398;1500
4540;0;Lageado;Farroupilha;0;0;0;0;0;0
4541;0;Lageado;Floresta;214;0;101;60;0;214
4542;0;Lageado;Glória;0;0;0;0;0;0
4543;0;Lageado;Guarujá;250;0;149;36;0;250
4544;0;Lageado;Higienópolis;0;0;0;0;0;0
4545;0;Lageado;Humaitá;0;0;0;0;0;0
4546;0;Lageado;Hípica;1148;0;825;163;0;1148
4547;0;Lageado;Independência;0;0;0;0;0;0
4548;0;Lageado;Ipanema;0;0;0;0;0;0
4549;0;Lageado;Jardim Botânico;410;0;257;99;0;410
4550;0;Lageado;Jardim Carvalho;244;244;0;0;244;0
4551;0;Lageado;Jardim Europa;0;0;0;0;0;0
4552;0;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;0;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;0;Lageado;Jardim Itú;0;0;0;0;0;0
4555;0;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;0;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;0;Lageado;Jardim Sabará;0;0;0;0;0;0
4558;0;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;0;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;0;Lageado;Lageado;0;0;0;0;0;0
4561;0;Lageado;Lami;500;0;134;35;250;250
4562;0;Lageado;Lomba do Pinheiro;250;0;151;36;0;250
4563;0;Lageado;Medianeira;0;0;0;0;0;0
4564;0;Lageado;Menino Deus;244;0;0;0;244;0
4565;0;Lageado;Moinhos de Vento;205;0;100;76;0;205
4566;0;Lageado;Mont'Serrat;0;0;0;0;0;0
4567;0;Lageado;Morro Santana;0;0;0;0;0;0
4568;0;Lageado;Mário Quintana;244;244;0;0;244;0
4569;0;Lageado;Navegantes;0;0;0;0;0;0
4570;0;Lageado;Nonoai;0;0;0;0;0;0
4571;0;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;0;Lageado;Partenon;0;0;0;0;0;0
4573;0;Lageado;Passo D'Areia;0;0;0;0;0;0
4574;0;Lageado;Passo das Pedras;0;0;0;0;0;0
4575;0;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;0;Lageado;Petrópolis;399;0;237;121;0;399
4577;0;Lageado;Pitinga;205;0;118;17;0;205
4578;0;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;0;Lageado;Praia de Belas;0;0;0;0;0;0
4580;0;Lageado;Restinga;1085;0;646;146;0;1085
4581;0;Lageado;Rio Branco;0;0;0;0;0;0
4582;0;Lageado;Rubem Berta;0;0;0;0;0;0
4583;0;Lageado;Santa Cecília;0;0;0;0;0;0
4584;0;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;0;Lageado;Santa Rosa de Lima;214;0;112;36;0;214
4586;0;Lageado;Santa Tereza;0;0;0;0;0;0
4587;0;Lageado;Santana;244;244;0;0;244;0
4588;0;Lageado;Santo Antônio;0;0;0;0;0;0
4589;0;Lageado;Sarandi;0;0;0;0;0;0
4590;0;Lageado;Serraria;0;0;0;0;0;0
4591;0;Lageado;São Caetano;500;0;319;75;0;500
4592;0;Lageado;São Geraldo;0;0;0;0;0;0
4593;0;Lageado;São José;0;0;0;0;0;0
4594;0;Lageado;São João;0;0;0;0;0;0
4595;0;Lageado;São Sebastião;0;0;0;0;0;0
4596;0;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;0;Lageado;Teresópolis;0;0;0;0;0;0
4598;0;Lageado;Tristeza;244;244;0;0;244;0
4599;0;Lageado;Três Figueiras;0;0;0;0;0;0
4600;0;Lageado;Vila Assunção;0;0;0;0;0;0
4601;0;Lageado;Vila Conceição;0;0;0;0;0;0
4602;0;Lageado;Vila Ipiranga;0;0;0;0;0;0
4603;0;Lageado;Vila Jardim;0;0;0;0;0;0
4604;0;Lageado;Vila João Pessoa;0;0;0;0;0;0
4605;0;Lageado;Vila Nova;212;212;0;0;212;0
4606;0;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;0;Lami;Agronomia;0;0;0;0;0;0
4608;0;Lami;Anchieta;0;0;0;0;0;0
4609;0;Lami;Arquipélago;0;0;0;0;0;0
4610;0;Lami;Auxiliadora;0;0;0;0;0;0
4611;0;Lami;Azenha;0;0;0;0;0;0
4612;0;Lami;Bela Vista;0;0;0;0;0;0
4613;0;Lami;Belém Novo;249;249;0;0;249;0
4614;0;Lami;Belém Velho;0;0;0;0;0;0
4615;0;Lami;Boa Vista;0;0;0;0;0;0
4616;0;Lami;Boa Vista do Sul;213;0;130;38;0;213
4617;0;Lami;Bom Fim;0;0;0;0;0;0
4618;0;Lami;Bom Jesus;0;0;0;0;0;0
4619;0;Lami;Camaquã;0;0;0;0;0;0
4620;0;Lami;Campo Novo;0;0;0;0;0;0
4621;0;Lami;Cascata;0;0;0;0;0;0
4622;0;Lami;Cavalhada;0;0;0;0;0;0
4623;0;Lami;Cel. Aparício Borges;0;0;0;0;0;0
4624;0;Lami;Centro Histórico;213;0;100;42;0;213
4625;0;Lami;Chapéu do Sol;250;0;143;40;0;250
4626;0;Lami;Chácara das Pedras;0;0;0;0;0;0
4627;0;Lami;Cidade Baixa;0;0;0;0;0;0
4628;0;Lami;Costa e Silva;0;0;0;0;0;0
4629;0;Lami;Cristal;249;249;0;0;249;0
4630;0;Lami;Cristo Redentor;0;0;0;0;0;0
4631;0;Lami;Espírito Santo;0;0;0;0;0;0
4632;0;Lami;Extrema;442;0;104;36;250;192
4633;0;Lami;Farrapos;1798;507;721;226;358;1087
4634;0;Lami;Farroupilha;0;0;0;0;0;0
4635;0;Lami;Floresta;0;0;0;0;0;0
4636;0;Lami;Glória;0;0;0;0;0;0
4637;0;Lami;Guarujá;0;0;0;0;0;0
4638;0;Lami;Higienópolis;204;0;117;63;0;204
4639;0;Lami;Humaitá;249;0;0;0;249;0
4640;0;Lami;Hípica;0;0;0;0;0;0
4641;0;Lami;Independência;0;0;0;0;0;0
4642;0;Lami;Ipanema;0;0;0;0;0;0
4643;0;Lami;Jardim Botânico;0;0;0;0;0;0
4644;0;Lami;Jardim Carvalho;178;0;114;40;0;178
4645;0;Lami;Jardim Europa;0;0;0;0;0;0
4646;0;Lami;Jardim Floresta;0;0;0;0;0;0
4647;0;Lami;Jardim Isabel;0;0;0;0;0;0
4648;0;Lami;Jardim Itú;0;0;0;0;0;0
4649;0;Lami;Jardim Leopoldina;192;0;122;39;0;192
4650;0;Lami;Jardim Lindóia;0;0;0;0;0;0
4651;0;Lami;Jardim Sabará;0;0;0;0;0;0
4652;0;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;0;Lami;Jardim do Salso;0;0;0;0;0;0
4654;0;Lami;Lageado;422;0;95;28;244;178
4655;0;Lami;Lami;3615;0;2346;479;455;3160
4656;0;Lami;Lomba do Pinheiro;0;0;0;0;0;0
4657;0;Lami;Medianeira;0;0;0;0;0;0
4658;0;Lami;Menino Deus;0;0;0;0;0;0
4659;0;Lami;Moinhos de Vento;0;0;0;0;0;0
4660;0;Lami;Mont'Serrat;0;0;0;0;0;0
4661;0;Lami;Morro Santana;244;0;0;0;244;0
4662;0;Lami;Mário Quintana;0;0;0;0;0;0
4663;0;Lami;Navegantes;0;0;0;0;0;0
4664;0;Lami;Nonoai;0;0;0;0;0;0
4665;0;Lami;Parque Santa Fé;0;0;0;0;0;0
4666;0;Lami;Partenon;0;0;0;0;0;0
4667;0;Lami;Passo D'Areia;249;249;0;0;249;0
4668;0;Lami;Passo das Pedras;0;0;0;0;0;0
4669;0;Lami;Pedra Redonda;0;0;0;0;0;0
4670;0;Lami;Petrópolis;0;0;0;0;0;0
4671;0;Lami;Pitinga;250;250;0;0;250;0
4672;0;Lami;Ponta Grossa;0;0;0;0;0;0
4673;0;Lami;Praia de Belas;0;0;0;0;0;0
4674;0;Lami;Restinga;192;0;118;28;0;192
4675;0;Lami;Rio Branco;0;0;0;0;0;0
4676;0;Lami;Rubem Berta;0;0;0;0;0;0
4677;0;Lami;Santa Cecília;0;0;0;0;0;0
4678;0;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;0;Lami;Santa Rosa de Lima;0;0;0;0;0;0
4680;0;Lami;Santa Tereza;0;0;0;0;0;0
4681;0;Lami;Santana;0;0;0;0;0;0
4682;0;Lami;Santo Antônio;0;0;0;0;0;0
4683;0;Lami;Sarandi;206;0;206;0;206;0
4684;0;Lami;Serraria;0;0;0;0;0;0
4685;0;Lami;São Caetano;500;0;287;78;0;500
4686;0;Lami;São Geraldo;0;0;0;0;0;0
4687;0;Lami;São José;0;0;0;0;0;0
4688;0;Lami;São João;0;0;0;0;0;0
4689;0;Lami;São Sebastião;0;0;0;0;0;0
4690;0;Lami;Sétimo Céu;0;0;0;0;0;0
4691;0;Lami;Teresópolis;0;0;0;0;0;0
4692;0;Lami;Tristeza;0;0;0;0;0;0
4693;0;Lami;Três Figueiras;0;0;0;0;0;0
4694;0;Lami;Vila Assunção;0;0;0;0;0;0
4695;0;Lami;Vila Conceição;0;0;0;0;0;0
4696;0;Lami;Vila Ipiranga;462;249;129;41;249;213
4697;0;Lami;Vila Jardim;213;0;113;60;0;213
4698;0;Lami;Vila João Pessoa;0;0;0;0;0;0
4699;0;Lami;Vila Nova;0;0;0;0;0;0
4700;0;Lomba do Pinheiro;Aberta dos Morros;0;0;0;0;0;0
4701;0;Lomba do Pinheiro;Agronomia;2750;250;1191;262;750;2000
4702;0;Lomba do Pinheiro;Anchieta;1250;0;476;100;500;750
4703;0;Lomba do Pinheiro;Arquipélago;250;250;0;0;250;0
4704;0;Lomba do Pinheiro;Auxiliadora;0;0;0;0;0;0
4705;0;Lomba do Pinheiro;Azenha;0;0;0;0;0;0
4706;0;Lomba do Pinheiro;Bela Vista;250;0;0;0;250;0
4707;0;Lomba do Pinheiro;Belém Novo;0;0;0;0;0;0
4708;0;Lomba do Pinheiro;Belém Velho;1500;250;608;125;500;1000
4709;0;Lomba do Pinheiro;Boa Vista;0;0;0;0;0;0
4710;0;Lomba do Pinheiro;Boa Vista do Sul;500;250;0;0;500;0
4711;0;Lomba do Pinheiro;Bom Fim;0;0;0;0;0;0
4712;0;Lomba do Pinheiro;Bom Jesus;500;0;146;30;250;250
4713;0;Lomba do Pinheiro;Camaquã;250;0;149;32;0;250
4714;0;Lomba do Pinheiro;Campo Novo;500;250;133;34;250;250
4715;0;Lomba do Pinheiro;Cascata;1710;0;1032;237;0;1710
4716;0;Lomba do Pinheiro;Cavalhada;500;250;152;24;250;250
4717;0;Lomba do Pinheiro;Cel. Aparício Borges;1500;250;714;169;250;1250
4718;0;Lomba do Pinheiro;Centro Histórico;0;0;0;0;0;0
4719;0;Lomba do Pinheiro;Chapéu do Sol;500;0;322;62;0;500
4720;0;Lomba do Pinheiro;Chácara das Pedras;500;250;0;0;500;0
4721;0;Lomba do Pinheiro;Cidade Baixa;0;0;0;0;0;0
4722;0;Lomba do Pinheiro;Costa e Silva;0;0;0;0;0;0
4723;0;Lomba do Pinheiro;Cristal;250;0;0;0;250;0
4724;0;Lomba do Pinheiro;Cristo Redentor;950;0;252;68;500;450
4725;0;Lomba do Pinheiro;Espírito Santo;210;0;105;58;0;210
4726;0;Lomba do Pinheiro;Extrema;0;0;0;0;0;0
4727;0;Lomba do Pinheiro;Farrapos;3804;827;1582;426;676;2601
4728;0;Lomba do Pinheiro;Farroupilha;250;0;158;27;0;250
4729;0;Lomba do Pinheiro;Floresta;750;0;396;39;500;250
4730;0;Lomba do Pinheiro;Glória;960;0;528;145;0;960
4731;0;Lomba do Pinheiro;Guarujá;0;0;0;0;0;0
4732;0;Lomba do Pinheiro;Higienópolis;0;0;0;0;0;0
4733;0;Lomba do Pinheiro;Humaitá;500;0;141;37;250;250
4734;0;Lomba do Pinheiro;Hípica;250;0;149;31;0;250
4735;0;Lomba do Pinheiro;Independência;171;0;68;45;0;171
4736;0;Lomba do Pinheiro;Ipanema;250;0;142;33;0;250
4737;0;Lomba do Pinheiro;Jardim Botânico;500;0;303;69;0;500
4738;0;Lomba do Pinheiro;Jardim Carvalho;748;250;162;23;498;250
4739;0;Lomba do Pinheiro;Jardim Europa;250;0;157;26;0;250
4740;0;Lomba do Pinheiro;Jardim Floresta;0;0;0;0;0;0
4741;0;Lomba do Pinheiro;Jardim Isabel;0;0;0;0;0;0
4742;0;Lomba do Pinheiro;Jardim Itú;0;0;0;0;0;0
4743;0;Lomba do Pinheiro;Jardim Leopoldina;397;0;250;0;397;0
4744;0;Lomba do Pinheiro;Jardim Lindóia;250;0;147;27;0;250
4745;0;Lomba do Pinheiro;Jardim Sabará;1000;250;420;106;250;750
4746;0;Lomba do Pinheiro;Jardim São Pedro;0;0;0;0;0;0
4747;0;Lomba do Pinheiro;Jardim do Salso;500;250;155;37;250;250
4748;0;Lomba do Pinheiro;Lageado;187;0;113;24;0;187
4749;0;Lomba do Pinheiro;Lami;0;0;0;0;0;0
4750;0;Lomba do Pinheiro;Lomba do Pinheiro;10908;1965;5068;1173;2362;8546
4751;0;Lomba do Pinheiro;Medianeira;250;250;0;0;250;0
4752;0;Lomba do Pinheiro;Menino Deus;0;0;0;0;0;0
4753;0;Lomba do Pinheiro;Moinhos de Vento;0;0;0;0;0;0
4754;0;Lomba do Pinheiro;Mont'Serrat;659;0;402;122;0;659
4755;0;Lomba do Pinheiro;Morro Santana;1498;0;744;172;248;1250
4756;0;Lomba do Pinheiro;Mário Quintana;500;0;150;38;250;250
4757;0;Lomba do Pinheiro;Navegantes;250;250;0;0;250;0
4758;0;Lomba do Pinheiro;Nonoai;450;0;255;74;0;450
4759;0;Lomba do Pinheiro;Parque Santa Fé;210;0;123;36;0;210
4760;0;Lomba do Pinheiro;Partenon;250;0;0;0;250;0
4761;0;Lomba do Pinheiro;Passo D'Areia;0;0;0;0;0;0
4762;0;Lomba do Pinheiro;Passo das Pedras;250;0;148;33;0;250
4763;0;Lomba do Pinheiro;Pedra Redonda;0;0;0;0;0;0
4764;0;Lomba do Pinheiro;Petrópolis;0;0;0;0;0;0
4765;0;Lomba do Pinheiro;Pitinga;2000;250;723;162;750;1250
4766;0;Lomba do Pinheiro;Ponta Grossa;0;0;0;0;0;0
4767;0;Lomba do Pinheiro;Praia de Belas;250;0;145;26;0;250
4768;0;Lomba do Pinheiro;Restinga;2137;485;540;131;1200;937
4769;0;Lomba do Pinheiro;Rio Branco;171;0;96;41;0;171
4770;0;Lomba do Pinheiro;Rubem Berta;0;0;0;0;0;0
4771;0;Lomba do Pinheiro;Santa Cecília;0;0;0;0;0;0
4772;0;Lomba do Pinheiro;Santa Maria Goretti;250;0;250;0;250;0
4773;0;Lomba do Pinheiro;Santa Rosa de Lima;735;235;135;32;485;250
4774;0;Lomba do Pinheiro;Santa Tereza;500;0;155;41;250;250
4775;0;Lomba do Pinheiro;Santana;0;0;0;0;0;0
4776;0;Lomba do Pinheiro;Santo Antônio;0;0;0;0;0;0
4777;0;Lomba do Pinheiro;Sarandi;0;0;0;0;0;0
4778;0;Lomba do Pinheiro;Serraria;250;0;141;52;0;250
4779;0;Lomba do Pinheiro;São Caetano;250;0;166;26;0;250
4780;0;Lomba do Pinheiro;São Geraldo;0;0;0;0;0;0
4781;0;Lomba do Pinheiro;São José;2354;233;1014;241;718;1636
4782;0;Lomba do Pinheiro;São João;500;0;290;59;0;500
4783;0;Lomba do Pinheiro;São Sebastião;0;0;0;0;0;0
4784;0;Lomba do Pinheiro;Sétimo Céu;0;0;0;0;0;0
4785;0;Lomba do Pinheiro;Teresópolis;250;250;0;0;250;0
4786;0;Lomba do Pinheiro;Tristeza;0;0;0;0;0;0
4787;0;Lomba do Pinheiro;Três Figueiras;0;0;0;0;0;0
4788;0;Lomba do Pinheiro;Vila Assunção;0;0;0;0;0;0
4789;0;Lomba do Pinheiro;Vila Conceição;0;0;0;0;0;0
4790;0;Lomba do Pinheiro;Vila Ipiranga;0;0;0;0;0;0
4791;0;Lomba do Pinheiro;Vila Jardim;0;0;0;0;0;0
4792;0;Lomba do Pinheiro;Vila João Pessoa;1000;0;593;144;0;1000
4793;0;Lomba do Pinheiro;Vila Nova;750;250;282;85;250;500
4794;0;Medianeira;Aberta dos Morros;0;0;0;0;0;0
4795;0;Medianeira;Agronomia;0;0;0;0;0;0
4796;0;Medianeira;Anchieta;236;236;0;0;236;0
4797;0;Medianeira;Arquipélago;180;0;122;37;0;180
4798;0;Medianeira;Auxiliadora;0;0;0;0;0;0
4799;0;Medianeira;Azenha;942;248;387;177;248;694
4800;0;Medianeira;Bela Vista;250;0;135;75;0;250
4801;0;Medianeira;Belém Novo;0;0;0;0;0;0
4802;0;Medianeira;Belém Velho;0;0;0;0;0;0
4803;0;Medianeira;Boa Vista;250;0;0;0;250;0
4804;0;Medianeira;Boa Vista do Sul;250;0;145;55;0;250
4805;0;Medianeira;Bom Fim;250;250;0;0;250;0
4806;0;Medianeira;Bom Jesus;500;0;284;127;0;500
4807;0;Medianeira;Camaquã;0;0;0;0;0;0
4808;0;Medianeira;Campo Novo;0;0;0;0;0;0
4809;0;Medianeira;Cascata;180;0;127;24;0;180
4810;0;Medianeira;Cavalhada;0;0;0;0;0;0
4811;0;Medianeira;Cel. Aparício Borges;0;0;0;0;0;0
4812;0;Medianeira;Centro Histórico;598;0;104;41;392;206
4813;0;Medianeira;Chapéu do Sol;0;0;0;0;0;0
4814;0;Medianeira;Chácara das Pedras;0;0;0;0;0;0
4815;0;Medianeira;Cidade Baixa;236;0;0;0;236;0
4816;0;Medianeira;Costa e Silva;0;0;0;0;0;0
4817;0;Medianeira;Cristal;250;250;0;0;250;0
4818;0;Medianeira;Cristo Redentor;248;248;0;0;248;0
4819;0;Medianeira;Espírito Santo;0;0;0;0;0;0
4820;0;Medianeira;Extrema;0;0;0;0;0;0
4821;0;Medianeira;Farrapos;5530;963;2202;1018;1362;3175
4822;0;Medianeira;Farroupilha;0;0;0;0;0;0
4823;0;Medianeira;Floresta;0;0;0;0;0;0
4824;0;Medianeira;Glória;0;0;0;0;0;0
4825;0;Medianeira;Guarujá;0;0;0;0;0;0
4826;0;Medianeira;Higienópolis;444;0;236;121;0;444
4827;0;Medianeira;Humaitá;250;0;135;67;0;250
4828;0;Medianeira;Hípica;0;0;0;0;0;0
4829;0;Medianeira;Independência;0;0;0;0;0;0
4830;0;Medianeira;Ipanema;250;0;0;0;250;0
4831;0;Medianeira;Jardim Botânico;206;0;106;44;0;206
4832;0;Medianeira;Jardim Carvalho;0;0;0;0;0;0
4833;0;Medianeira;Jardim Europa;0;0;0;0;0;0
4834;0;Medianeira;Jardim Floresta;0;0;0;0;0;0
4835;0;Medianeira;Jardim Isabel;0;0;0;0;0;0
4836;0;Medianeira;Jardim Itú;498;0;155;63;248;250
4837;0;Medianeira;Jardim Leopoldina;0;0;0;0;0;0
4838;0;Medianeira;Jardim Lindóia;236;0;0;0;236;0
4839;0;Medianeira;Jardim Sabará;0;0;0;0;0;0
4840;0;Medianeira;Jardim São Pedro;0;0;0;0;0;0
4841;0;Medianeira;Jardim do Salso;0;0;0;0;0;0
4842;0;Medianeira;Lageado;0;0;0;0;0;0
4843;0;Medianeira;Lami;0;0;0;0;0;0
4844;0;Medianeira;Lomba do Pinheiro;236;236;0;0;236;0
4845;0;Medianeira;Medianeira;6084;984;2154;1145;1980;4104
4846;0;Medianeira;Menino Deus;930;250;376;203;250;680
4847;0;Medianeira;Moinhos de Vento;0;0;0;0;0;0
4848;0;Medianeira;Mont'Serrat;500;250;121;62;250;250
4849;0;Medianeira;Morro Santana;456;250;128;30;250;206
4850;0;Medianeira;Mário Quintana;250;250;0;0;250;0
4851;0;Medianeira;Navegantes;0;0;0;0;0;0
4852;0;Medianeira;Nonoai;500;0;138;46;250;250
4853;0;Medianeira;Parque Santa Fé;0;0;0;0;0;0
4854;0;Medianeira;Partenon;2922;236;1439;548;392;2530
4855;0;Medianeira;Passo D'Areia;156;0;0;0;156;0
4856;0;Medianeira;Passo das Pedras;206;0;98;37;0;206
4857;0;Medianeira;Pedra Redonda;0;0;0;0;0;0
4858;0;Medianeira;Petrópolis;0;0;0;0;0;0
4859;0;Medianeira;Pitinga;250;0;120;64;0;250
4860;0;Medianeira;Ponta Grossa;0;0;0;0;0;0
4861;0;Medianeira;Praia de Belas;0;0;0;0;0;0
4862;0;Medianeira;Restinga;680;250;251;72;250;430
4863;0;Medianeira;Rio Branco;536;0;278;177;0;536
4864;0;Medianeira;Rubem Berta;0;0;0;0;0;0
4865;0;Medianeira;Santa Cecília;0;0;0;0;0;0
4866;0;Medianeira;Santa Maria Goretti;0;0;0;0;0;0
4867;0;Medianeira;Santa Rosa de Lima;0;0;0;0;0;0
4868;0;Medianeira;Santa Tereza;4751;1443;875;205;3683;1068
4869;0;Medianeira;Santana;236;0;0;0;236;0
4870;0;Medianeira;Santo Antônio;2881;982;898;394;1232;1649
4871;0;Medianeira;Sarandi;369;0;186;99;0;369
4872;0;Medianeira;Serraria;0;0;0;0;0;0
4873;0;Medianeira;São Caetano;0;0;0;0;0;0
4874;0;Medianeira;São Geraldo;0;0;0;0;0;0
4875;0;Medianeira;São José;0;0;0;0;0;0
4876;0;Medianeira;São João;0;0;0;0;0;0
4877;0;Medianeira;São Sebastião;0;0;0;0;0;0
4878;0;Medianeira;Sétimo Céu;250;0;130;62;0;250
4879;0;Medianeira;Teresópolis;206;0;125;44;0;206
4880;0;Medianeira;Tristeza;0;0;0;0;0;0
4881;0;Medianeira;Três Figueiras;0;0;0;0;0;0
4882;0;Medianeira;Vila Assunção;456;0;254;132;0;456
4883;0;Medianeira;Vila Conceição;0;0;0;0;0;0
4884;0;Medianeira;Vila Ipiranga;0;0;0;0;0;0
4885;0;Medianeira;Vila Jardim;0;0;0;0;0;0
4886;0;Medianeira;Vila João Pessoa;206;0;107;49;0;206
4887;0;Medianeira;Vila Nova;236;236;0;0;236;0
4888;0;Menino Deus;Aberta dos Morros;500;250;135;91;250;250
4889;0;Menino Deus;Agronomia;0;0;0;0;0;0
4890;0;Menino Deus;Anchieta;0;0;0;0;0;0
4891;0;Menino Deus;Arquipélago;414;249;101;26;249;165
4892;0;Menino Deus;Auxiliadora;0;0;0;0;0;0
4893;0;Menino Deus;Azenha;2104;748;417;120;1689;415
4894;0;Menino Deus;Bela Vista;250;0;145;80;0;250
4895;0;Menino Deus;Belém Novo;0;0;0;0;0;0
4896;0;Menino Deus;Belém Velho;250;0;0;0;250;0
4897;0;Menino Deus;Boa Vista;0;0;0;0;0;0
4898;0;Menino Deus;Boa Vista do Sul;0;0;0;0;0;0
4899;0;Menino Deus;Bom Fim;1894;0;968;553;0;1894
4900;0;Menino Deus;Bom Jesus;0;0;0;0;0;0
4901;0;Menino Deus;Camaquã;833;494;200;76;494;339
4902;0;Menino Deus;Campo Novo;0;0;0;0;0;0
4903;0;Menino Deus;Cascata;494;0;137;61;244;250
4904;0;Menino Deus;Cavalhada;0;0;0;0;0;0
4905;0;Menino Deus;Cel. Aparício Borges;165;0;102;21;0;165
4906;0;Menino Deus;Centro Histórico;2000;250;944;374;750;1250
4907;0;Menino Deus;Chapéu do Sol;0;0;0;0;0;0
4908;0;Menino Deus;Chácara das Pedras;250;0;137;61;0;250
4909;0;Menino Deus;Cidade Baixa;4833;750;1362;585;2651;2182
4910;0;Menino Deus;Costa e Silva;0;0;0;0;0;0
4911;0;Menino Deus;Cristal;391;0;237;74;0;391
4912;0;Menino Deus;Cristo Redentor;0;0;0;0;0;0
4913;0;Menino Deus;Espírito Santo;250;250;0;0;250;0
4914;0;Menino Deus;Extrema;0;0;0;0;0;0
4915;0;Menino Deus;Farrapos;5728;858;2606;1220;1154;3124
4916;0;Menino Deus;Farroupilha;5000;1250;1805;976;1500;3500
4917;0;Menino Deus;Floresta;250;250;0;0;250;0
4918;0;Menino Deus;Glória;0;0;0;0;0;0
4919;0;Menino Deus;Guarujá;0;0;0;0;0;0
4920;0;Menino Deus;Higienópolis;196;0;99;50;0;196
4921;0;Menino Deus;Humaitá;0;0;0;0;0;0
4922;0;Menino Deus;Hípica;0;0;0;0;0;0
4923;0;Menino Deus;Independência;644;0;203;135;250;394
4924;0;Menino Deus;Ipanema;250;0;151;71;0;250
4925;0;Menino Deus;Jardim Botânico;250;0;150;77;0;250
4926;0;Menino Deus;Jardim Carvalho;0;0;0;0;0;0
4927;0;Menino Deus;Jardim Europa;0;0;0;0;0;0
4928;0;Menino Deus;Jardim Floresta;250;0;0;0;250;0
4929;0;Menino Deus;Jardim Isabel;0;0;0;0;0;0
4930;0;Menino Deus;Jardim Itú;446;250;118;34;250;196
4931;0;Menino Deus;Jardim Leopoldina;0;0;0;0;0;0
4932;0;Menino Deus;Jardim Lindóia;250;0;131;66;0;250
4933;0;Menino Deus;Jardim Sabará;0;0;0;0;0;0
